date,price,last_update
2026-04-09,2.179,2026-04-09T12:10:14+02:00
2026-04-10,2.189,2026-04-10T12:09:26+02:00
2026-04-11,2.189,2026-04-11T12:09:24+02:00
2026-04-12,2.169,2026-04-12T12:08:26+02:00
2026-04-13,2.169,2026-04-13T12:09:25+02:00
2026-04-14,2.189,2026-04-14T12:09:44+02:00
2026-04-15,2.039,2026-04-14T20:08:51+02:00
2026-04-16,2.219,2026-04-16T12:08:30+02:00
2026-04-17,2.229,2026-04-17T12:08:12+02:00
2026-04-18,2.199,2026-04-18T12:09:55+02:00
2026-04-19,2.169,2026-04-19T12:07:56+02:00
2026-04-20,2.199,2026-04-20T12:09:57+02:00
2026-04-21,2.199,2026-04-21T12:10:28+02:00
2026-04-22,2.299,2026-04-22T12:09:36+02:00
2026-04-23,2.119,2026-04-22T19:44:46+02:00
2026-04-24,2.159,2026-04-24T12:09:49+02:00
2026-04-25,2.159,2026-04-25T12:09:23+02:00
2026-04-26,2.219,2026-04-26T12:10:01+02:00
2026-04-27,2.159,2026-04-27T12:09:53+02:00
2026-04-28,2.239,2026-04-28T12:08:05+02:00
2026-04-29,2.299,2026-04-29T12:09:36+02:00
2026-04-30,2.169,2026-04-30T12:10:39+02:00
2026-05-01,2.099,2026-05-01T12:08:37+02:00
2026-05-02,2.109,2026-05-02T12:09:53+02:00
2026-05-03,2.169,2026-05-03T12:09:46+02:00
2026-05-04,1.989,2026-05-04T11:33:20+02:00
2026-05-05,2.139,2026-05-05T12:08:53+02:00
2026-05-06,2.199,2026-05-06T12:08:51+02:00
2026-05-07,2.169,2026-05-07T12:08:10+02:00
