date,price,last_update
2026-04-01,2.359,2026-04-01T11:58:20+02:00
2026-04-02,2.359,2026-04-02T11:59:37+02:00
2026-04-03,2.459,2026-04-03T11:57:46+02:00
2026-04-04,2.489,2026-04-04T11:57:43+02:00
2026-04-05,2.519,2026-04-05T11:58:41+02:00
2026-04-06,2.489,2026-04-06T11:57:53+02:00
2026-04-07,2.469,2026-04-07T11:58:10+02:00
2026-04-08,2.479,2026-04-08T12:04:13+02:00
2026-04-09,2.359,2026-04-09T10:35:26+02:00
2026-04-10,2.359,2026-04-10T12:02:20+02:00
2026-04-11,2.349,2026-04-11T12:02:18+02:00
2026-04-12,2.329,2026-04-12T12:02:20+02:00
2026-04-13,2.349,2026-04-13T12:03:17+02:00
2026-04-14,2.359,2026-04-14T12:04:37+02:00
2026-04-15,2.299,2026-04-15T12:03:32+02:00
2026-04-16,2.279,2026-04-16T12:05:26+02:00
2026-04-17,2.279,2026-04-17T12:04:05+02:00
2026-04-18,2.239,2026-04-18T12:03:50+02:00
2026-04-19,2.229,2026-04-19T12:02:51+02:00
2026-04-20,2.229,2026-04-20T12:03:51+02:00
2026-04-21,2.209,2026-04-21T12:02:22+02:00
