date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.359,2026-04-02T12:03:51+02:00
2026-04-03,2.449,2026-04-03T12:03:51+02:00
2026-04-04,2.469,2026-04-04T12:02:49+02:00
2026-04-05,2.419,2026-04-05T12:03:45+02:00
2026-04-06,2.419,2026-04-06T12:03:57+02:00
2026-04-07,2.329,2026-04-07T12:10:22+02:00
2026-04-08,2.259,2026-04-08T12:03:10+02:00
2026-04-09,2.289,2026-04-09T12:04:00+02:00
2026-04-10,2.279,2026-04-10T12:02:20+02:00
2026-04-11,2.279,2026-04-11T12:03:19+02:00
2026-04-12,2.279,2026-04-12T12:04:23+02:00
