date,price,last_update
2026-04-01,2.329,2026-04-01T12:11:41+02:00
2026-04-02,2.309,2026-04-02T12:11:59+02:00
2026-04-03,2.429,2026-04-03T12:11:02+02:00
2026-04-04,2.369,2026-04-04T12:16:10+02:00
2026-04-05,2.369,2026-04-05T12:15:54+02:00
2026-04-06,2.369,2026-04-06T12:11:04+02:00
2026-04-07,2.409,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:11:24+02:00
2026-04-09,2.309,2026-04-09T11:36:30+02:00
2026-04-10,2.309,2026-04-10T12:11:28+02:00
2026-04-11,2.309,2026-04-11T12:10:25+02:00
2026-04-12,2.309,2026-04-12T12:07:25+02:00
2026-04-13,2.309,2026-04-13T12:10:26+02:00
2026-04-14,2.249,2026-04-14T09:11:08+02:00
2026-04-15,2.309,2026-04-15T12:07:37+02:00
2026-04-16,2.159,2026-04-16T10:31:25+02:00
2026-04-17,2.209,2026-04-17T12:11:15+02:00
2026-04-18,2.109,2026-04-18T11:01:52+02:00
2026-04-19,2.209,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T12:05:53+02:00
2026-04-21,2.159,2026-04-21T12:11:29+02:00
2026-04-22,2.159,2026-04-22T12:11:38+02:00
