date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.499,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T08:16:52+02:00
2026-04-10,2.299,2026-04-09T18:09:40+02:00
2026-04-11,2.279,2026-04-10T16:54:25+02:00
2026-04-12,2.279,2026-04-11T14:31:36+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T11:41:00+02:00
2026-04-15,2.209,2026-04-15T11:13:32+02:00
2026-04-16,2.209,2026-04-15T17:22:03+02:00
2026-04-17,2.189,2026-04-16T18:48:53+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
