date,price,last_update
2026-04-01,2.289,2026-04-01T12:54:04+02:00
2026-04-02,2.349,2026-04-02T12:22:35+02:00
2026-04-03,2.339,2026-04-03T12:00:00+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.489,2026-04-05T12:09:50+02:00
2026-04-06,2.489,2026-04-06T12:08:00+02:00
2026-04-07,2.479,2026-04-07T13:13:33+02:00
2026-04-08,2.419,2026-04-08T12:16:29+02:00
2026-04-09,2.299,2026-04-09T12:10:14+02:00
2026-04-10,2.379,2026-04-10T12:13:29+02:00
2026-04-11,2.379,2026-04-11T12:04:20+02:00
2026-04-12,2.379,2026-04-12T12:07:25+02:00
2026-04-13,2.419,2026-04-13T12:05:20+02:00
2026-04-14,2.419,2026-04-14T12:07:41+02:00
2026-04-15,2.349,2026-04-15T12:05:34+02:00
2026-04-16,2.299,2026-04-16T12:07:29+02:00
2026-04-17,2.289,2026-04-17T12:07:10+02:00
2026-04-18,2.259,2026-04-18T12:04:51+02:00
2026-04-19,2.239,2026-04-19T12:07:56+02:00
2026-04-20,2.239,2026-04-20T12:05:53+02:00
2026-04-21,2.219,2026-04-21T12:05:24+02:00
2026-04-22,2.199,2026-04-22T12:07:35+02:00
2026-04-23,2.269,2026-04-23T12:05:40+02:00
2026-04-24,2.259,2026-04-24T12:05:45+02:00
2026-04-25,2.289,2026-04-25T12:05:20+02:00
2026-04-26,2.289,2026-04-26T12:06:58+02:00
2026-04-27,2.169,2026-04-27T09:17:47+02:00
2026-04-28,2.169,2026-04-27T09:17:47+02:00
