date,price,last_update
2026-04-01,2.199,2026-04-01T12:02:27+02:00
2026-04-02,2.249,2026-04-02T12:02:48+02:00
2026-04-03,2.249,2026-04-03T12:02:50+02:00
2026-04-04,2.249,2026-04-04T12:00:46+02:00
2026-04-05,2.249,2026-04-05T12:01:43+02:00
2026-04-06,2.269,2026-04-06T12:04:58+02:00
2026-04-07,2.269,2026-04-07T12:04:17+02:00
2026-04-08,2.269,2026-04-08T12:04:13+02:00
2026-04-09,2.179,2026-04-09T12:04:00+02:00
2026-04-10,2.169,2026-04-10T12:04:21+02:00
2026-04-11,2.189,2026-04-11T12:04:20+02:00
2026-04-12,2.209,2026-04-12T12:07:25+02:00
2026-04-13,2.209,2026-04-13T12:02:16+02:00
2026-04-14,2.189,2026-04-14T12:07:41+02:00
2026-04-15,2.179,2026-04-15T12:04:33+02:00
2026-04-16,2.219,2026-04-16T12:07:29+02:00
2026-04-17,2.179,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
