date,price,last_update
2026-04-01,2.029,2026-04-01T12:05:33+02:00
2026-04-02,2.069,2026-04-02T12:00:00+02:00
2026-04-03,2.109,2026-04-03T12:03:51+02:00
2026-04-04,2.159,2026-04-04T12:04:54+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:00:00+02:00
2026-04-09,2.059,2026-04-09T11:24:19+02:00
2026-04-10,2.059,2026-04-10T10:18:27+02:00
2026-04-11,2.079,2026-04-11T12:05:21+02:00
2026-04-12,2.079,2026-04-11T12:05:21+02:00
2026-04-13,2.059,2026-04-13T07:49:27+02:00
2026-04-14,2.059,2026-04-13T15:47:57+02:00
2026-04-16,2.059,2026-04-16T07:48:18+02:00
2026-04-17,2.059,2026-04-16T07:48:18+02:00
2026-04-18,2.059,2026-04-17T17:00:40+02:00
2026-04-20,1.989,2026-04-20T09:40:22+02:00
2026-04-21,1.989,2026-04-20T09:40:22+02:00
2026-04-23,1.969,2026-04-23T09:11:48+02:00
2026-04-24,1.989,2026-04-24T12:02:43+02:00
2026-04-25,1.989,2026-04-24T12:02:43+02:00
2026-04-27,2.039,2026-04-26T12:06:58+02:00
2026-05-01,1.959,2026-05-01T08:36:16+02:00
2026-05-02,1.959,2026-05-01T08:36:16+02:00
2026-05-04,1.979,2026-05-04T12:02:54+02:00
2026-05-05,1.979,2026-05-04T12:02:54+02:00
2026-05-06,1.999,2026-05-06T12:02:44+02:00
2026-05-07,1.999,2026-05-06T15:42:51+02:00
2026-05-08,1.929,2026-05-07T17:12:06+02:00
2026-05-10,1.959,2026-05-09T12:03:57+02:00
2026-05-11,1.929,2026-05-11T08:13:22+02:00
2026-05-12,1.929,2026-05-11T12:05:45+02:00
2026-05-20,1.959,2026-05-20T12:09:17+02:00
2026-05-21,1.929,2026-05-20T15:08:59+02:00
