date,price,last_update
2026-04-01,2.299,2026-04-01T12:02:27+02:00
2026-04-02,2.229,2026-04-02T12:01:46+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.259,2026-04-06T12:02:57+02:00
2026-04-07,2.289,2026-04-07T12:03:16+02:00
2026-04-08,2.289,2026-04-08T12:03:10+02:00
2026-04-09,2.289,2026-04-09T12:02:59+02:00
2026-04-10,2.089,2026-04-10T08:21:05+02:00
2026-04-11,2.079,2026-04-10T17:03:33+02:00
2026-04-14,2.299,2026-04-14T12:02:34+02:00
2026-04-15,2.299,2026-04-15T12:03:32+02:00
2026-04-16,2.259,2026-04-16T12:03:25+02:00
2026-04-17,2.279,2026-04-17T12:02:00+02:00
2026-04-18,2.089,2026-04-17T18:03:46+02:00
2026-04-20,2.299,2026-04-20T12:03:51+02:00
2026-04-21,2.279,2026-04-21T12:03:23+02:00
2026-04-22,2.259,2026-04-22T12:03:31+02:00
2026-04-23,2.259,2026-04-23T12:04:39+02:00
2026-04-24,2.299,2026-04-24T12:04:44+02:00
2026-04-25,2.099,2026-04-24T23:48:10+02:00
2026-04-27,2.199,2026-04-27T12:04:48+02:00
2026-04-28,2.299,2026-04-28T12:04:00+02:00
2026-04-29,2.299,2026-04-29T12:04:31+02:00
2026-04-30,2.299,2026-04-30T12:03:33+02:00
2026-05-01,2.259,2026-04-30T15:44:06+02:00
2026-05-04,2.159,2026-05-03T13:44:42+02:00
2026-05-05,2.259,2026-05-05T12:03:48+02:00
2026-05-06,2.199,2026-05-06T12:04:49+02:00
2026-05-07,2.199,2026-05-07T12:04:04+02:00
2026-05-08,2.199,2026-05-08T12:03:30+02:00
2026-05-09,1.999,2026-05-08T16:08:31+02:00
2026-05-12,2.219,2026-05-12T12:02:23+02:00
2026-05-13,2.219,2026-05-13T12:03:33+02:00
2026-05-14,1.999,2026-05-13T16:34:13+02:00
2026-05-15,2.189,2026-05-15T12:05:47+02:00
2026-05-16,1.999,2026-05-16T12:03:42+02:00
2026-05-17,1.999,2026-05-16T12:03:42+02:00
2026-05-18,1.999,2026-05-18T09:58:31+02:00
2026-05-19,2.159,2026-05-19T12:03:52+02:00
2026-05-20,2.099,2026-05-20T12:04:14+02:00
2026-05-21,2.199,2026-05-21T12:04:24+02:00
2026-05-22,2.199,2026-05-22T12:04:18+02:00
2026-05-23,1.999,2026-05-22T23:46:49+02:00
2026-05-27,2.099,2026-05-27T12:03:42+02:00
2026-05-28,2.099,2026-05-28T12:03:59+02:00
2026-05-29,2.059,2026-05-29T12:04:06+02:00
2026-05-30,2.099,2026-05-30T12:04:23+02:00
2026-05-31,1.999,2026-05-30T22:15:58+02:00
2026-06-01,2.059,2026-06-01T12:04:38+02:00
2026-06-02,2.059,2026-06-02T12:03:45+02:00
2026-06-03,2.159,2026-06-03T12:04:52+02:00
2026-06-04,1.999,2026-06-03T15:44:38+02:00
2026-06-05,2.099,2026-06-05T12:07:26+02:00
2026-06-06,1.899,2026-06-05T23:46:39+02:00
2026-06-08,2.099,2026-06-08T12:04:47+02:00
2026-06-09,2.099,2026-06-09T12:02:59+02:00
2026-06-10,1.999,2026-06-10T12:07:21+02:00
2026-06-11,1.999,2026-06-11T12:08:15+02:00
2026-06-12,1.999,2026-06-12T12:07:26+02:00
2026-06-13,1.849,2026-06-13T10:17:11+02:00
2026-06-14,1.849,2026-06-14T04:11:45+02:00
2026-06-15,1.849,2026-06-15T07:50:06+02:00
2026-06-16,1.849,2026-06-15T06:01:23+02:00
2026-06-17,1.849,2026-06-16T13:37:13+02:00
2026-06-20,1.799,2026-06-20T10:59:24+02:00
2026-06-21,1.999,2026-06-21T12:07:13+02:00
2026-06-22,1.999,2026-06-22T12:08:21+02:00
2026-06-23,1.999,2026-06-23T12:06:55+02:00
2026-06-24,1.999,2026-06-24T12:08:46+02:00
2026-06-25,1.999,2026-06-25T12:08:23+02:00
2026-06-26,1.999,2026-06-26T12:07:57+02:00
2026-06-27,1.859,2026-06-26T15:59:16+02:00
2026-06-29,1.999,2026-06-29T12:08:56+02:00
