date,price,last_update
2026-04-01,2.399,2026-04-01T12:10:38+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.449,2026-04-05T12:10:51+02:00
2026-04-06,2.449,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T11:10:00+02:00
2026-04-10,2.299,2026-04-10T08:26:13+02:00
2026-04-11,2.269,2026-04-11T10:41:05+02:00
2026-04-12,2.259,2026-04-12T08:07:27+02:00
2026-04-13,2.289,2026-04-13T12:10:26+02:00
2026-04-14,2.279,2026-04-14T09:41:41+02:00
2026-04-15,2.259,2026-04-15T09:10:59+02:00
2026-04-16,2.209,2026-04-16T07:10:31+02:00
2026-04-17,2.189,2026-04-16T23:37:24+02:00
2026-04-18,2.169,2026-04-18T08:40:37+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.079,2026-04-21T10:30:47+02:00
2026-04-22,2.069,2026-04-22T10:32:11+02:00
