date,price,last_update
2026-04-01,2.139,2026-04-01T10:27:50+02:00
2026-04-02,2.289,2026-04-02T12:09:58+02:00
2026-04-03,2.199,2026-04-03T12:00:00+02:00
2026-04-04,2.249,2026-04-04T15:14:58+02:00
2026-04-05,2.249,2026-04-05T12:00:00+02:00
2026-04-06,2.249,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:00:00+02:00
2026-04-08,2.199,2026-04-08T12:00:00+02:00
2026-04-09,2.279,2026-04-09T12:10:14+02:00
2026-04-10,2.109,2026-04-10T10:34:43+02:00
2026-04-11,2.249,2026-04-11T12:09:24+02:00
2026-04-12,2.109,2026-04-12T07:49:13+02:00
2026-04-13,2.259,2026-04-13T12:08:24+02:00
2026-04-14,2.239,2026-04-14T12:10:45+02:00
2026-04-15,2.099,2026-04-15T11:36:58+02:00
2026-04-16,2.089,2026-04-16T07:45:15+02:00
2026-04-17,2.089,2026-04-17T10:29:15+02:00
2026-04-18,2.099,2026-04-17T17:21:01+02:00
2026-04-20,2.069,2026-04-20T10:15:57+02:00
2026-04-21,2.069,2026-04-21T10:17:31+02:00
2026-04-22,2.219,2026-04-22T12:07:35+02:00
2026-04-23,2.099,2026-04-23T09:08:45+02:00
2026-04-24,2.099,2026-04-24T09:20:20+02:00
2026-04-25,2.179,2026-04-24T17:21:30+02:00
2026-04-27,2.109,2026-04-27T10:22:47+02:00
2026-04-28,2.119,2026-04-28T10:18:27+02:00
2026-04-29,2.269,2026-04-29T12:07:35+02:00
2026-04-30,2.139,2026-04-30T06:08:55+02:00
2026-05-01,2.179,2026-04-30T17:07:29+02:00
2026-05-04,2.059,2026-05-04T10:20:15+02:00
2026-05-05,2.189,2026-05-05T12:08:53+02:00
2026-05-06,2.199,2026-05-06T12:10:52+02:00
2026-05-07,2.179,2026-05-07T12:08:10+02:00
2026-05-08,2.139,2026-05-08T12:09:36+02:00
2026-05-09,2.059,2026-05-08T17:18:42+02:00
2026-05-11,1.979,2026-05-11T10:20:12+02:00
2026-05-12,2.129,2026-05-12T12:09:29+02:00
2026-05-13,1.979,2026-05-13T09:18:41+02:00
2026-05-14,2.159,2026-05-13T13:03:42+02:00
