date,price,last_update
2026-04-01,2.139,2026-04-01T12:21:02+02:00
2026-04-02,2.139,2026-04-02T12:18:16+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.219,2026-04-04T12:17:11+02:00
2026-04-05,2.219,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:10:22+02:00
2026-04-08,2.229,2026-04-08T12:12:25+02:00
2026-04-09,2.159,2026-04-09T12:11:16+02:00
2026-04-10,2.169,2026-04-10T12:04:21+02:00
2026-04-11,2.139,2026-04-11T12:04:20+02:00
2026-04-12,2.139,2026-04-11T12:04:20+02:00
