date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.259,2026-04-02T12:03:51+02:00
2026-04-03,2.259,2026-04-03T12:11:02+02:00
2026-04-04,2.269,2026-04-04T12:05:55+02:00
2026-04-05,2.349,2026-04-05T11:58:41+02:00
2026-04-06,2.319,2026-04-06T12:06:59+02:00
2026-04-07,2.289,2026-04-07T12:15:28+02:00
2026-04-08,2.309,2026-04-08T12:16:29+02:00
2026-04-09,2.099,2026-04-09T10:39:30+02:00
2026-04-10,2.109,2026-04-10T11:38:55+02:00
2026-04-11,2.169,2026-04-11T12:02:18+02:00
2026-04-12,2.169,2026-04-12T12:05:23+02:00
2026-04-13,2.169,2026-04-13T12:07:23+02:00
2026-04-14,2.139,2026-04-14T11:14:29+02:00
2026-04-15,2.109,2026-04-15T11:19:40+02:00
2026-04-16,2.149,2026-04-16T12:04:25+02:00
2026-04-17,2.159,2026-04-17T12:07:10+02:00
2026-04-18,2.149,2026-04-18T12:01:49+02:00
