date,price,last_update
2026-04-01,2.099,2026-04-01T12:11:41+02:00
2026-04-02,2.129,2026-04-02T12:02:48+02:00
2026-04-03,2.129,2026-04-03T12:02:50+02:00
2026-04-04,2.129,2026-04-04T12:02:49+02:00
2026-04-05,2.119,2026-04-05T12:03:45+02:00
2026-04-06,2.129,2026-04-06T12:04:58+02:00
2026-04-07,2.179,2026-04-07T12:02:15+02:00
2026-04-08,2.179,2026-04-08T12:07:18+02:00
2026-04-09,2.179,2026-04-09T12:00:56+02:00
2026-04-10,2.279,2026-04-10T12:04:21+02:00
2026-04-11,1.959,2026-04-11T08:23:56+02:00
2026-04-12,2.269,2026-04-12T11:58:16+02:00
2026-04-13,2.279,2026-04-13T11:59:14+02:00
2026-04-14,2.229,2026-04-14T12:00:30+02:00
2026-04-15,2.229,2026-04-15T12:02:30+02:00
2026-04-16,2.229,2026-04-16T12:04:25+02:00
2026-04-17,2.229,2026-04-17T12:02:00+02:00
2026-04-18,2.229,2026-04-18T12:03:50+02:00
2026-04-19,1.979,2026-04-19T10:30:30+02:00
2026-04-20,2.229,2026-04-20T12:03:51+02:00
2026-04-21,2.069,2026-04-21T12:01:21+02:00
2026-04-22,2.069,2026-04-22T12:08:36+02:00
2026-04-23,2.069,2026-04-23T12:03:38+02:00
2026-04-24,2.119,2026-04-24T12:07:48+02:00
2026-04-25,2.119,2026-04-25T12:14:28+02:00
2026-04-26,2.119,2026-04-26T12:00:53+02:00
2026-04-27,2.119,2026-04-27T12:07:50+02:00
2026-04-28,2.119,2026-04-28T12:02:59+02:00
2026-04-29,2.129,2026-04-29T12:04:31+02:00
2026-04-30,2.129,2026-04-30T12:01:31+02:00
2026-05-01,2.129,2026-05-01T12:05:22+02:00
2026-05-02,2.129,2026-05-02T12:04:23+02:00
2026-05-03,2.129,2026-05-03T12:03:32+02:00
2026-05-04,2.129,2026-05-04T12:01:50+02:00
2026-05-05,2.059,2026-05-05T12:01:39+02:00
