date,price,last_update
2026-04-01,2.049,2026-04-01T12:23:06+02:00
2026-04-02,2.049,2026-04-02T12:00:00+02:00
2026-04-03,2.049,2026-04-03T12:03:51+02:00
2026-04-04,2.049,2026-04-04T12:00:00+02:00
2026-04-05,2.049,2026-04-05T12:00:00+02:00
2026-04-06,2.049,2026-04-06T12:00:00+02:00
2026-04-09,2.069,2026-04-08T12:03:10+02:00
2026-04-10,2.069,2026-04-09T15:39:51+02:00
2026-04-11,2.069,2026-04-10T18:10:36+02:00
2026-04-14,2.069,2026-04-14T10:16:21+02:00
2026-04-15,2.069,2026-04-14T12:20:57+02:00
2026-04-16,2.069,2026-04-16T08:10:40+02:00
2026-04-17,2.059,2026-04-17T11:15:05+02:00
2026-04-18,2.059,2026-04-17T11:15:05+02:00
2026-04-21,2.039,2026-04-21T08:07:11+02:00
2026-04-22,2.039,2026-04-22T11:35:11+02:00
2026-04-23,2.039,2026-04-22T11:35:11+02:00
2026-04-26,2.039,2026-04-25T12:03:19+02:00
2026-05-01,2.009,2026-05-01T09:27:50+02:00
2026-05-02,2.009,2026-05-01T09:27:50+02:00
2026-05-03,1.989,2026-05-02T14:07:22+02:00
2026-05-05,1.959,2026-05-05T10:19:27+02:00
2026-05-06,1.959,2026-05-05T10:19:27+02:00
2026-05-12,1.909,2026-05-12T08:22:22+02:00
