date,price,last_update
2026-04-01,2.169,2026-04-01T12:02:27+02:00
2026-04-02,2.179,2026-04-02T11:58:35+02:00
2026-04-03,2.159,2026-04-03T12:06:55+02:00
2026-04-04,2.159,2026-04-04T12:04:54+02:00
2026-04-05,2.159,2026-04-05T12:01:43+02:00
2026-04-06,2.159,2026-04-06T12:08:00+02:00
2026-04-07,2.159,2026-04-07T12:02:15+02:00
2026-04-08,2.199,2026-04-08T12:07:18+02:00
2026-04-09,2.199,2026-04-09T12:05:03+02:00
2026-04-10,2.199,2026-04-10T12:11:28+02:00
2026-04-11,2.199,2026-04-11T12:04:20+02:00
2026-04-12,2.199,2026-04-12T12:03:22+02:00
2026-04-13,2.199,2026-04-13T12:04:19+02:00
2026-04-14,2.199,2026-04-14T12:07:41+02:00
2026-04-15,2.199,2026-04-15T12:04:33+02:00
2026-04-16,2.149,2026-04-16T12:07:29+02:00
2026-04-17,2.149,2026-04-17T12:10:14+02:00
2026-04-18,2.149,2026-04-18T12:04:51+02:00
2026-04-19,2.149,2026-04-19T12:03:52+02:00
2026-04-20,2.149,2026-04-20T12:03:51+02:00
2026-04-21,2.149,2026-04-21T12:08:27+02:00
2026-04-22,2.149,2026-04-22T12:04:32+02:00
2026-04-23,2.099,2026-04-22T13:34:51+02:00
2026-04-24,2.169,2026-04-24T12:10:50+02:00
2026-04-25,2.169,2026-04-25T12:04:20+02:00
2026-04-26,2.169,2026-04-26T12:03:55+02:00
