date,price,last_update
2026-04-01,2.184,2026-04-01T12:30:18+02:00
2026-04-02,2.184,2026-04-02T12:00:41+02:00
2026-04-03,2.549,2026-04-03T12:10:00+02:00
2026-04-04,2.169,2026-04-04T11:59:45+02:00
2026-04-05,2.169,2026-04-05T12:00:43+02:00
2026-04-06,2.219,2026-04-06T12:15:08+02:00
2026-04-07,2.199,2026-04-07T12:01:14+02:00
2026-04-08,2.159,2026-04-08T12:00:00+02:00
2026-04-09,2.134,2026-04-09T12:04:00+02:00
2026-04-10,2.064,2026-04-10T11:57:15+02:00
2026-04-11,2.199,2026-04-11T12:01:18+02:00
2026-04-12,2.199,2026-04-12T12:01:19+02:00
2026-04-13,2.074,2026-04-13T11:54:04+02:00
2026-04-14,2.064,2026-04-14T11:26:44+02:00
2026-04-15,2.119,2026-04-15T12:00:28+02:00
2026-04-16,2.194,2026-04-16T12:03:25+02:00
2026-04-17,2.179,2026-04-17T12:00:59+02:00
2026-04-18,2.159,2026-04-18T12:00:48+02:00
2026-04-19,2.119,2026-04-19T12:00:50+02:00
2026-04-20,2.119,2026-04-20T12:10:58+02:00
2026-04-21,2.069,2026-04-21T11:59:18+02:00
