date,price,last_update
2026-04-01,2.119,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T12:02:48+02:00
2026-04-03,2.139,2026-04-03T12:00:00+02:00
2026-04-04,2.189,2026-04-04T12:03:49+02:00
2026-04-05,2.189,2026-04-05T12:03:45+02:00
2026-04-06,2.189,2026-04-06T12:00:00+02:00
2026-04-07,2.189,2026-04-07T12:00:00+02:00
2026-04-08,2.199,2026-04-08T12:01:04+02:00
2026-04-09,2.189,2026-04-09T12:01:58+02:00
2026-04-10,2.109,2026-04-09T12:53:58+02:00
2026-04-12,2.159,2026-04-12T12:05:23+02:00
2026-04-13,2.159,2026-04-12T12:45:57+02:00
2026-04-14,2.179,2026-04-14T12:01:33+02:00
2026-04-15,2.179,2026-04-14T12:01:33+02:00
2026-04-16,2.179,2026-04-15T13:04:49+02:00
2026-04-19,2.169,2026-04-18T13:43:22+02:00
2026-04-20,2.169,2026-04-20T09:09:46+02:00
2026-04-21,2.159,2026-04-21T12:04:24+02:00
2026-04-22,2.099,2026-04-22T08:01:50+02:00
2026-04-23,2.099,2026-04-22T08:01:50+02:00
2026-04-24,2.149,2026-04-23T12:51:18+02:00
2026-04-25,2.169,2026-04-24T12:40:17+02:00
2026-04-26,2.119,2026-04-26T08:44:09+02:00
2026-04-27,2.219,2026-04-27T12:01:45+02:00
