date,price,last_update
2026-04-01,2.359,2026-04-01T12:07:36+02:00
2026-04-02,2.499,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.439,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:10:03+02:00
2026-04-07,2.439,2026-04-07T12:07:20+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T10:14:00+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.259,2026-04-11T09:06:36+02:00
2026-04-12,2.259,2026-04-12T09:07:26+02:00
2026-04-13,2.299,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-14T10:40:48+02:00
2026-04-15,2.189,2026-04-15T11:43:06+02:00
2026-04-16,2.219,2026-04-16T12:07:29+02:00
2026-04-17,2.169,2026-04-17T12:07:10+02:00
2026-04-18,2.129,2026-04-18T12:04:51+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.109,2026-04-21T12:10:28+02:00
2026-04-22,2.179,2026-04-22T12:07:35+02:00
2026-04-23,2.259,2026-04-23T12:13:45+02:00
2026-04-24,2.369,2026-04-24T12:08:49+02:00
2026-04-25,2.269,2026-04-25T12:08:23+02:00
2026-04-26,2.279,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.339,2026-04-28T12:07:04+02:00
2026-04-29,2.189,2026-04-29T09:09:49+02:00
2026-04-30,2.159,2026-04-30T07:06:49+02:00
2026-05-01,2.159,2026-05-01T12:10:44+02:00
2026-05-02,2.159,2026-05-02T12:07:36+02:00
2026-05-03,2.159,2026-05-03T12:07:40+02:00
2026-05-04,2.199,2026-05-04T12:10:06+02:00
2026-05-05,2.209,2026-05-05T12:13:04+02:00
2026-05-06,2.119,2026-05-06T12:07:50+02:00
2026-05-07,2.099,2026-05-07T12:10:12+02:00
2026-05-08,2.109,2026-05-08T12:10:39+02:00
2026-05-09,2.109,2026-05-09T12:07:59+02:00
2026-05-10,1.919,2026-05-10T07:16:17+02:00
2026-05-11,2.119,2026-05-11T12:07:47+02:00
