date,price,last_update
2026-04-01,2.369,2026-04-01T12:14:46+02:00
2026-04-02,2.369,2026-04-02T12:15:06+02:00
2026-04-03,2.369,2026-04-03T12:15:18+02:00
2026-04-04,2.369,2026-04-04T12:13:06+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.429,2026-04-06T12:12:05+02:00
2026-04-07,2.429,2026-04-07T12:12:25+02:00
2026-04-08,2.479,2026-04-08T12:12:25+02:00
2026-04-09,2.479,2026-04-09T12:12:16+02:00
2026-04-10,2.479,2026-04-10T12:12:29+02:00
2026-04-11,2.349,2026-04-11T12:12:27+02:00
2026-04-12,2.349,2026-04-12T12:12:29+02:00
2026-04-13,2.349,2026-04-13T12:13:30+02:00
2026-04-14,2.349,2026-04-14T12:11:48+02:00
2026-04-15,2.349,2026-04-15T12:13:43+02:00
2026-04-16,2.249,2026-04-16T12:13:36+02:00
2026-04-17,2.249,2026-04-17T12:12:16+02:00
2026-04-18,2.249,2026-04-18T12:11:56+02:00
2026-04-19,2.249,2026-04-19T12:11:58+02:00
2026-04-20,2.159,2026-04-20T12:12:59+02:00
2026-04-21,2.139,2026-04-21T12:12:30+02:00
2026-04-22,2.139,2026-04-22T12:12:38+02:00
2026-04-23,2.139,2026-04-23T12:11:44+02:00
2026-04-24,2.099,2026-04-24T10:22:18+02:00
2026-04-25,2.219,2026-04-25T12:13:27+02:00
2026-04-26,2.219,2026-04-26T12:13:07+02:00
2026-04-27,2.219,2026-04-27T12:12:55+02:00
