date,price,last_update
2026-04-01,2.399,2026-04-01T12:10:38+02:00
2026-04-02,2.459,2026-04-02T12:06:54+02:00
2026-04-03,2.369,2026-04-03T12:11:02+02:00
2026-04-04,2.389,2026-04-04T12:06:56+02:00
2026-04-05,2.429,2026-04-05T12:10:51+02:00
2026-04-06,2.409,2026-04-06T12:06:59+02:00
2026-04-07,2.399,2026-04-07T12:10:22+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T10:39:30+02:00
2026-04-10,2.289,2026-04-10T10:39:49+02:00
2026-04-11,2.269,2026-04-11T09:01:32+02:00
2026-04-12,2.239,2026-04-12T09:37:57+02:00
2026-04-13,2.269,2026-04-13T12:07:23+02:00
2026-04-14,2.239,2026-04-14T10:48:54+02:00
2026-04-15,2.199,2026-04-15T10:01:07+02:00
2026-04-16,2.169,2026-04-16T12:07:29+02:00
2026-04-17,2.129,2026-04-17T10:46:32+02:00
2026-04-18,2.109,2026-04-18T10:31:24+02:00
2026-04-19,2.089,2026-04-19T08:39:41+02:00
2026-04-20,2.119,2026-04-20T12:09:57+02:00
