date,price,last_update
2026-04-01,2.119,2026-04-01T12:10:38+02:00
2026-04-02,2.229,2026-04-02T12:06:54+02:00
2026-04-03,2.189,2026-04-03T12:11:02+02:00
2026-04-04,2.169,2026-04-04T12:06:56+02:00
2026-04-05,2.199,2026-04-05T12:10:51+02:00
2026-04-06,2.179,2026-04-06T12:06:59+02:00
2026-04-07,2.199,2026-04-07T12:07:20+02:00
2026-04-08,2.199,2026-04-07T16:07:22+02:00
2026-04-09,2.139,2026-04-08T17:46:39+02:00
2026-04-10,2.149,2026-04-10T12:07:24+02:00
2026-04-11,2.149,2026-04-11T12:07:23+02:00
2026-04-12,2.149,2026-04-12T12:07:25+02:00
2026-04-13,2.159,2026-04-13T12:07:23+02:00
2026-04-14,2.139,2026-04-14T12:07:41+02:00
2026-04-15,2.119,2026-04-15T12:09:38+02:00
2026-04-16,2.109,2026-04-16T12:07:29+02:00
2026-04-17,2.119,2026-04-17T12:07:10+02:00
2026-04-18,2.099,2026-04-18T12:07:53+02:00
2026-04-19,2.099,2026-04-19T12:07:56+02:00
2026-04-20,2.119,2026-04-20T12:06:54+02:00
2026-04-21,2.129,2026-04-21T12:07:26+02:00
2026-04-22,2.139,2026-04-22T12:07:35+02:00
2026-04-23,2.059,2026-04-23T09:28:02+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.189,2026-04-28T12:07:04+02:00
2026-04-29,2.249,2026-04-29T12:09:36+02:00
2026-04-30,2.039,2026-04-30T07:44:27+02:00
2026-05-01,1.999,2026-05-01T12:10:44+02:00
2026-05-02,1.999,2026-05-02T12:04:23+02:00
2026-05-03,1.999,2026-05-02T18:29:26+02:00
