date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.499,2026-04-05T12:10:51+02:00
2026-04-06,2.489,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.449,2026-04-07T16:13:30+02:00
2026-04-09,2.409,2026-04-08T17:46:39+02:00
2026-04-10,2.389,2026-04-10T08:37:27+02:00
2026-04-11,2.339,2026-04-10T18:07:33+02:00
2026-04-12,2.339,2026-04-11T12:56:08+02:00
2026-04-13,2.339,2026-04-12T12:53:07+02:00
2026-04-14,2.289,2026-04-14T09:28:26+02:00
2026-04-15,2.249,2026-04-15T09:37:32+02:00
2026-04-16,2.219,2026-04-16T09:55:44+02:00
2026-04-17,2.209,2026-04-17T08:37:16+02:00
