date,price,last_update
2026-04-01,2.199,2026-04-01T12:23:06+02:00
2026-04-02,2.269,2026-04-02T11:54:28+02:00
2026-04-03,2.289,2026-04-03T11:57:46+02:00
2026-04-04,2.289,2026-04-04T11:57:43+02:00
2026-04-05,2.289,2026-04-05T11:59:42+02:00
2026-04-06,2.289,2026-04-06T11:57:53+02:00
2026-04-07,2.279,2026-04-07T12:02:15+02:00
2026-04-08,2.239,2026-04-08T12:05:15+02:00
2026-04-09,2.149,2026-04-08T17:25:20+02:00
2026-04-10,2.229,2026-04-10T12:01:19+02:00
2026-04-11,2.229,2026-04-11T12:03:19+02:00
2026-04-12,2.229,2026-04-12T12:01:19+02:00
2026-04-13,2.229,2026-04-13T12:04:19+02:00
2026-04-14,2.219,2026-04-14T12:01:33+02:00
2026-04-15,2.139,2026-04-15T12:01:29+02:00
2026-04-16,2.189,2026-04-16T12:10:32+02:00
2026-04-17,2.209,2026-04-17T11:59:58+02:00
2026-04-18,2.209,2026-04-18T12:03:50+02:00
2026-04-19,2.209,2026-04-19T12:02:51+02:00
2026-04-20,2.189,2026-04-20T11:59:46+02:00
2026-04-21,2.129,2026-04-21T12:05:24+02:00
2026-04-22,2.129,2026-04-22T12:05:33+02:00
2026-04-23,2.199,2026-04-23T12:00:35+02:00
2026-04-24,2.199,2026-04-24T12:00:42+02:00
2026-04-25,2.199,2026-04-25T12:01:17+02:00
2026-04-26,2.199,2026-04-26T12:00:53+02:00
2026-04-27,2.199,2026-04-27T12:01:45+02:00
2026-04-28,2.059,2026-04-28T12:00:58+02:00
2026-04-29,2.059,2026-04-29T12:00:28+02:00
