date,price,last_update
2026-04-01,2.289,2026-04-01T11:58:20+02:00
2026-04-02,2.269,2026-04-02T11:57:34+02:00
2026-04-03,2.389,2026-04-03T11:57:46+02:00
2026-04-04,2.479,2026-04-04T11:56:42+02:00
2026-04-05,2.429,2026-04-05T11:58:41+02:00
2026-04-06,2.469,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:00:00+02:00
2026-04-08,2.469,2026-04-08T12:00:00+02:00
2026-04-09,2.269,2026-04-09T11:56:51+02:00
2026-04-10,2.369,2026-04-10T11:58:16+02:00
2026-04-11,2.359,2026-04-11T11:57:13+02:00
2026-04-12,2.339,2026-04-12T11:58:16+02:00
2026-04-13,2.359,2026-04-13T11:58:12+02:00
2026-04-14,2.369,2026-04-14T11:58:28+02:00
2026-04-15,2.269,2026-04-15T11:57:25+02:00
2026-04-16,2.289,2026-04-16T11:57:18+02:00
2026-04-17,2.289,2026-04-17T11:58:57+02:00
2026-04-18,2.249,2026-04-18T11:56:44+02:00
2026-04-19,2.239,2026-04-19T11:57:47+02:00
2026-04-20,2.239,2026-04-20T11:56:44+02:00
2026-04-21,2.219,2026-04-21T11:58:18+02:00
2026-04-22,2.229,2026-04-22T11:57:27+02:00
2026-04-23,2.249,2026-04-23T11:58:34+02:00
2026-04-24,2.259,2026-04-24T11:56:39+02:00
2026-04-25,2.279,2026-04-25T11:57:12+02:00
2026-04-26,2.299,2026-04-26T11:58:52+02:00
2026-04-27,2.329,2026-04-27T11:57:39+02:00
2026-04-28,2.319,2026-04-28T11:56:53+02:00
2026-04-29,2.309,2026-04-29T11:57:24+02:00
2026-04-30,2.329,2026-04-30T11:57:28+02:00
2026-05-01,2.189,2026-05-01T11:57:50+02:00
2026-05-02,2.199,2026-05-02T11:57:52+02:00
2026-05-03,2.189,2026-05-03T11:57:18+02:00
2026-05-04,2.189,2026-05-04T11:57:34+02:00
2026-05-05,2.189,2026-05-05T11:58:31+02:00
