date,price,last_update
2026-04-01,2.249,2026-04-01T12:00:00+02:00
2026-04-02,2.249,2026-04-02T04:03:26+02:00
2026-04-03,2.509,2026-04-03T12:52:29+02:00
2026-04-04,2.529,2026-04-04T12:13:06+02:00
2026-04-05,2.329,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:11:04+02:00
2026-04-07,2.519,2026-04-07T12:11:23+02:00
2026-04-08,2.369,2026-04-08T12:00:00+02:00
2026-04-09,2.419,2026-04-09T12:11:16+02:00
2026-04-10,2.399,2026-04-10T12:11:28+02:00
2026-04-11,2.349,2026-04-11T12:10:25+02:00
2026-04-12,2.359,2026-04-12T12:11:29+02:00
2026-04-13,2.329,2026-04-13T12:10:26+02:00
2026-04-14,2.349,2026-04-14T12:10:45+02:00
2026-04-15,2.259,2026-04-15T12:10:39+02:00
