date,price,last_update
2026-04-01,2.259,2026-04-01T08:39:52+02:00
2026-04-02,2.329,2026-04-02T12:11:59+02:00
2026-04-03,2.329,2026-04-03T12:00:48+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:43+02:00
2026-04-06,2.339,2026-04-06T12:00:55+02:00
2026-04-07,2.359,2026-04-07T12:01:14+02:00
2026-04-08,2.359,2026-04-07T12:01:14+02:00
2026-04-09,2.329,2026-04-09T11:55:50+02:00
2026-04-10,2.319,2026-04-09T13:38:51+02:00
2026-04-13,2.279,2026-04-13T11:19:20+02:00
2026-04-14,2.279,2026-04-13T11:19:20+02:00
2026-04-15,2.249,2026-04-15T07:54:37+02:00
2026-04-16,2.229,2026-04-16T07:56:25+02:00
2026-04-17,2.199,2026-04-17T07:16:44+02:00
2026-04-18,2.179,2026-04-18T11:24:20+02:00
2026-04-19,2.179,2026-04-18T11:24:20+02:00
2026-04-21,2.109,2026-04-21T11:31:50+02:00
2026-04-22,2.099,2026-04-22T10:59:34+02:00
2026-04-23,2.099,2026-04-22T10:59:34+02:00
2026-04-25,2.119,2026-04-24T12:00:42+02:00
2026-04-30,2.109,2026-04-29T15:19:42+02:00
2026-05-01,2.099,2026-05-01T07:26:14+02:00
2026-05-02,1.999,2026-05-01T18:54:15+02:00
2026-05-04,1.999,2026-05-04T11:32:15+02:00
2026-05-05,1.999,2026-05-04T11:32:15+02:00
2026-05-09,1.959,2026-05-09T11:44:43+02:00
2026-05-10,1.959,2026-05-09T20:43:19+02:00
2026-05-11,1.959,2026-05-11T06:10:19+02:00
2026-05-12,1.959,2026-05-11T06:10:19+02:00
2026-05-16,1.949,2026-05-15T17:36:16+02:00
2026-05-17,1.929,2026-05-17T11:57:07+02:00
2026-05-18,1.929,2026-05-17T11:57:07+02:00
2026-05-22,1.919,2026-05-21T15:50:41+02:00
