date,price,last_update
2026-04-01,2.159,2026-04-01T07:39:24+02:00
2026-04-02,2.179,2026-04-02T11:58:35+02:00
2026-04-03,2.199,2026-04-03T12:01:49+02:00
2026-04-04,2.229,2026-04-04T12:00:46+02:00
2026-04-05,2.219,2026-04-05T12:05:46+02:00
2026-04-06,2.229,2026-04-06T12:04:58+02:00
2026-04-07,2.239,2026-04-07T12:03:16+02:00
2026-04-08,2.229,2026-04-08T12:03:10+02:00
2026-04-09,2.219,2026-04-09T12:01:58+02:00
2026-04-10,2.219,2026-04-10T12:02:20+02:00
2026-04-11,2.189,2026-04-11T12:02:18+02:00
2026-04-12,2.199,2026-04-12T12:03:22+02:00
2026-04-13,2.209,2026-04-13T12:03:17+02:00
2026-04-14,2.209,2026-04-14T12:01:33+02:00
2026-04-15,2.209,2026-04-15T12:03:32+02:00
2026-04-16,2.199,2026-04-16T12:01:22+02:00
2026-04-17,2.189,2026-04-17T12:00:59+02:00
2026-04-18,2.179,2026-04-18T12:04:51+02:00
2026-04-19,2.159,2026-04-19T12:02:51+02:00
2026-04-20,2.179,2026-04-20T12:03:51+02:00
2026-04-21,2.159,2026-04-21T12:02:22+02:00
2026-04-22,2.179,2026-04-22T12:03:31+02:00
2026-04-23,2.169,2026-04-23T12:03:38+02:00
2026-04-24,2.199,2026-04-24T12:01:42+02:00
2026-04-25,2.229,2026-04-25T12:03:19+02:00
2026-04-26,2.199,2026-04-26T12:01:54+02:00
2026-04-27,2.219,2026-04-27T12:02:46+02:00
2026-04-28,2.219,2026-04-28T12:02:59+02:00
2026-04-29,2.209,2026-04-29T12:03:30+02:00
2026-04-30,2.229,2026-04-30T12:03:33+02:00
2026-05-01,2.059,2026-05-01T12:02:18+02:00
