date,price,last_update
2026-04-01,2.399,2026-04-01T12:15:46+02:00
2026-04-02,2.399,2026-04-02T12:17:15+02:00
2026-04-03,2.399,2026-04-03T12:16:24+02:00
2026-04-04,2.399,2026-04-04T12:16:10+02:00
2026-04-05,2.399,2026-04-05T12:10:51+02:00
2026-04-06,2.399,2026-04-06T12:11:04+02:00
2026-04-07,2.499,2026-04-07T12:16:29+02:00
2026-04-08,2.499,2026-04-08T12:07:18+02:00
2026-04-09,2.259,2026-04-09T11:31:25+02:00
2026-04-10,2.219,2026-04-10T11:31:48+02:00
2026-04-11,2.199,2026-04-11T10:41:05+02:00
2026-04-12,2.179,2026-04-12T09:52:12+02:00
2026-04-13,2.189,2026-04-13T10:41:35+02:00
2026-04-14,2.179,2026-04-14T11:52:22+02:00
2026-04-15,2.139,2026-04-15T11:20:41+02:00
2026-04-16,2.099,2026-04-16T10:41:38+02:00
2026-04-17,2.399,2026-04-17T12:11:15+02:00
2026-04-18,2.059,2026-04-18T10:51:42+02:00
2026-04-19,2.059,2026-04-19T10:31:31+02:00
2026-04-20,2.059,2026-04-20T10:41:24+02:00
2026-04-21,2.029,2026-04-21T10:01:16+02:00
