date,price,last_update
2026-04-01,2.239,2026-04-01T12:00:00+02:00
2026-04-02,2.339,2026-04-02T12:04:53+02:00
2026-04-03,2.489,2026-04-03T12:04:54+02:00
2026-04-04,2.509,2026-04-04T12:04:54+02:00
2026-04-05,2.509,2026-04-05T12:02:44+02:00
2026-04-06,2.509,2026-04-06T12:06:59+02:00
2026-04-07,2.479,2026-04-07T12:05:17+02:00
2026-04-08,2.489,2026-04-08T12:07:18+02:00
2026-04-09,2.379,2026-04-09T12:07:09+02:00
2026-04-10,2.339,2026-04-10T12:09:26+02:00
2026-04-11,2.339,2026-04-11T12:05:21+02:00
2026-04-12,2.339,2026-04-12T12:03:22+02:00
2026-04-13,2.299,2026-04-13T12:04:19+02:00
2026-04-14,2.309,2026-04-14T12:07:41+02:00
2026-04-15,2.299,2026-04-15T12:04:33+02:00
2026-04-16,2.219,2026-04-16T12:05:26+02:00
2026-04-17,2.229,2026-04-17T12:07:10+02:00
2026-04-18,2.269,2026-04-18T12:07:53+02:00
2026-04-19,2.199,2026-04-19T12:04:53+02:00
2026-04-20,2.199,2026-04-20T12:06:54+02:00
2026-04-21,2.229,2026-04-21T12:07:26+02:00
2026-04-22,2.209,2026-04-22T12:07:35+02:00
2026-04-23,2.219,2026-04-23T12:09:42+02:00
2026-04-24,2.229,2026-04-24T12:07:48+02:00
2026-04-25,2.189,2026-04-25T12:07:22+02:00
2026-04-26,2.199,2026-04-26T12:07:58+02:00
2026-04-27,2.199,2026-04-27T12:04:48+02:00
2026-04-28,2.219,2026-04-28T12:07:04+02:00
2026-04-29,2.199,2026-04-29T12:07:35+02:00
2026-04-30,2.219,2026-04-30T12:07:37+02:00
2026-05-01,2.089,2026-05-01T12:07:29+02:00
2026-05-02,2.099,2026-05-02T12:07:36+02:00
2026-05-03,2.119,2026-05-03T12:07:40+02:00
2026-05-04,2.119,2026-05-04T12:11:10+02:00
2026-05-05,2.199,2026-05-05T12:05:50+02:00
2026-05-06,2.199,2026-05-06T12:09:52+02:00
2026-05-07,2.049,2026-05-07T12:05:05+02:00
2026-05-08,2.009,2026-05-08T12:08:35+02:00
2026-05-09,2.049,2026-05-09T12:07:59+02:00
2026-05-10,2.049,2026-05-10T12:07:04+02:00
2026-05-11,2.049,2026-05-11T12:03:43+02:00
2026-05-12,2.049,2026-05-12T12:07:27+02:00
2026-05-13,2.049,2026-05-13T12:08:38+02:00
2026-05-14,2.049,2026-05-14T12:07:09+02:00
2026-05-15,2.049,2026-05-15T12:07:48+02:00
2026-05-16,2.049,2026-05-16T12:07:45+02:00
2026-05-17,2.049,2026-05-17T12:09:18+02:00
2026-05-18,2.019,2026-05-18T12:07:25+02:00
2026-05-19,2.019,2026-05-19T12:04:53+02:00
2026-05-20,2.039,2026-05-20T12:08:16+02:00
2026-05-21,1.999,2026-05-21T12:08:27+02:00
2026-05-22,2.019,2026-05-22T12:07:20+02:00
2026-05-23,2.009,2026-05-23T12:07:43+02:00
2026-05-24,1.999,2026-05-24T12:08:43+02:00
2026-05-25,1.999,2026-05-25T12:07:35+02:00
2026-05-26,1.989,2026-05-26T12:08:33+02:00
2026-05-27,1.969,2026-05-27T12:08:49+02:00
2026-05-28,1.929,2026-05-28T12:08:06+02:00
2026-05-29,1.929,2026-05-29T12:09:10+02:00
2026-05-30,1.909,2026-05-30T12:07:25+02:00
2026-05-31,1.909,2026-05-31T12:07:16+02:00
2026-06-01,1.909,2026-06-01T12:04:38+02:00
2026-06-02,1.879,2026-06-02T12:07:48+02:00
2026-06-03,1.939,2026-06-03T12:07:53+02:00
2026-06-04,1.919,2026-06-04T12:07:23+02:00
2026-06-05,1.939,2026-06-05T12:08:26+02:00
2026-06-06,1.939,2026-06-06T12:05:52+02:00
2026-06-07,1.939,2026-06-07T12:06:57+02:00
2026-06-08,1.919,2026-06-08T12:08:51+02:00
