date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.199,2026-04-02T12:13:00+02:00
2026-04-03,2.199,2026-04-03T12:11:02+02:00
2026-04-04,2.399,2026-04-04T12:11:04+02:00
2026-04-05,2.249,2026-04-05T12:11:51+02:00
2026-04-06,2.239,2026-04-06T12:11:04+02:00
2026-04-07,2.239,2026-04-07T12:13:26+02:00
2026-04-08,2.249,2026-04-08T12:11:24+02:00
2026-04-09,2.199,2026-04-09T12:11:16+02:00
2026-04-10,2.169,2026-04-10T12:13:29+02:00
2026-04-11,2.179,2026-04-11T12:12:27+02:00
2026-04-12,2.169,2026-04-12T12:13:30+02:00
2026-04-13,2.159,2026-04-13T12:10:26+02:00
2026-04-14,2.179,2026-04-14T12:11:48+02:00
2026-04-15,2.179,2026-04-15T12:13:43+02:00
2026-04-16,2.149,2026-04-16T12:11:33+02:00
2026-04-17,2.149,2026-04-17T12:11:15+02:00
2026-04-18,2.159,2026-04-18T12:13:58+02:00
2026-04-19,2.149,2026-04-19T12:10:57+02:00
2026-04-20,2.139,2026-04-20T12:12:59+02:00
2026-04-21,2.139,2026-04-21T12:13:31+02:00
