date,price,last_update
2026-04-01,2.459,2026-04-01T12:02:27+02:00
2026-04-02,2.269,2026-04-02T11:57:34+02:00
2026-04-03,2.329,2026-04-03T12:02:50+02:00
2026-04-04,2.279,2026-04-04T11:57:43+02:00
2026-04-05,2.279,2026-04-05T12:01:43+02:00
2026-04-06,2.279,2026-04-06T12:13:06+02:00
2026-04-07,2.319,2026-04-07T12:05:17+02:00
2026-04-08,2.319,2026-04-08T12:10:21+02:00
2026-04-09,2.309,2026-04-09T12:10:14+02:00
2026-04-10,2.309,2026-04-10T12:02:20+02:00
2026-04-11,2.289,2026-04-11T12:04:20+02:00
2026-04-12,2.289,2026-04-12T12:04:23+02:00
2026-04-13,2.309,2026-04-13T12:03:17+02:00
2026-04-14,2.309,2026-04-14T12:01:33+02:00
2026-04-15,2.209,2026-04-15T12:03:32+02:00
2026-04-16,2.109,2026-04-15T15:09:27+02:00
2026-04-17,2.159,2026-04-17T12:12:16+02:00
2026-04-18,2.149,2026-04-18T12:03:50+02:00
2026-04-19,2.179,2026-04-19T12:10:57+02:00
2026-04-20,2.159,2026-04-20T12:09:57+02:00
2026-04-21,2.139,2026-04-21T12:11:29+02:00
2026-04-22,2.139,2026-04-22T12:05:33+02:00
2026-04-23,2.159,2026-04-23T12:10:43+02:00
2026-04-24,2.189,2026-04-24T12:07:48+02:00
2026-04-25,2.189,2026-04-25T12:10:25+02:00
2026-04-26,2.179,2026-04-26T12:07:58+02:00
2026-04-27,2.189,2026-04-27T12:07:50+02:00
2026-04-28,2.199,2026-04-28T12:10:08+02:00
2026-04-29,2.079,2026-04-29T11:22:52+02:00
2026-04-30,2.219,2026-04-30T12:03:33+02:00
2026-05-01,1.979,2026-05-01T00:53:44+02:00
2026-05-02,2.129,2026-05-02T12:04:23+02:00
