date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.149,2026-04-02T12:00:00+02:00
2026-04-04,2.189,2026-04-04T12:14:06+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.189,2026-04-06T12:00:00+02:00
2026-04-07,2.189,2026-04-07T12:00:00+02:00
2026-04-09,2.129,2026-04-08T12:59:30+02:00
2026-04-10,2.099,2026-04-09T15:48:57+02:00
2026-04-11,2.099,2026-04-10T17:55:23+02:00
2026-04-15,2.079,2026-04-15T11:18:38+02:00
2026-04-16,2.079,2026-04-15T11:18:38+02:00
2026-04-17,2.039,2026-04-17T08:20:53+02:00
2026-04-18,2.039,2026-04-17T08:20:53+02:00
2026-04-21,2.039,2026-04-20T14:17:00+02:00
2026-05-01,1.919,2026-05-01T08:42:34+02:00
2026-05-02,2.059,2026-05-02T12:14:18+02:00
2026-05-03,2.059,2026-05-02T12:14:18+02:00
2026-05-05,2.029,2026-05-05T09:54:07+02:00
2026-05-06,2.029,2026-05-05T09:54:07+02:00
2026-05-07,2.009,2026-05-07T08:56:20+02:00
2026-05-08,2.009,2026-05-07T08:56:20+02:00
2026-05-09,1.959,2026-05-09T11:58:54+02:00
2026-05-10,1.959,2026-05-09T11:58:54+02:00
2026-05-22,1.959,2026-05-22T10:02:34+02:00
2026-05-23,1.959,2026-05-22T10:02:34+02:00
2026-05-27,1.929,2026-05-27T08:44:44+02:00
2026-05-28,1.929,2026-05-27T08:44:44+02:00
2026-05-30,1.909,2026-05-30T07:47:37+02:00
2026-05-31,1.909,2026-05-30T07:47:37+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.909,2026-06-09T04:11:34+02:00
2026-06-10,1.909,2026-06-09T04:11:34+02:00
