date,price,last_update
2026-04-01,2.179,2026-04-01T07:31:19+02:00
2026-04-02,2.159,2026-04-02T12:11:59+02:00
2026-04-03,2.159,2026-04-03T12:11:02+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:05:46+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.189,2026-04-07T12:11:23+02:00
2026-04-08,2.189,2026-04-07T12:11:23+02:00
2026-04-09,2.129,2026-04-09T08:01:35+02:00
2026-04-10,2.129,2026-04-09T13:11:21+02:00
2026-04-11,2.129,2026-04-11T12:10:25+02:00
2026-04-12,2.129,2026-04-12T12:07:25+02:00
2026-04-13,2.119,2026-04-13T12:10:26+02:00
2026-04-14,2.119,2026-04-13T12:10:26+02:00
2026-04-15,2.119,2026-04-15T12:10:39+02:00
2026-04-16,2.109,2026-04-16T11:41:55+02:00
2026-04-17,2.109,2026-04-17T12:11:15+02:00
2026-04-18,2.079,2026-04-18T11:26:21+02:00
2026-04-19,2.079,2026-04-19T08:31:33+02:00
2026-04-20,2.079,2026-04-20T12:10:58+02:00
2026-04-21,2.089,2026-04-21T12:11:29+02:00
