date,price,last_update
2026-04-01,2.219,2026-04-01T12:02:27+02:00
2026-04-02,2.259,2026-04-02T12:01:46+02:00
2026-04-03,2.299,2026-04-03T12:01:49+02:00
2026-04-04,2.299,2026-04-04T12:00:46+02:00
2026-04-05,2.299,2026-04-05T12:01:43+02:00
2026-04-06,2.299,2026-04-06T12:00:55+02:00
2026-04-07,2.279,2026-04-07T12:01:14+02:00
2026-04-08,2.239,2026-04-08T12:01:04+02:00
2026-04-09,2.229,2026-04-09T12:01:58+02:00
2026-04-10,2.229,2026-04-10T12:01:19+02:00
2026-04-11,2.209,2026-04-11T12:00:15+02:00
2026-04-12,2.209,2026-04-12T12:01:19+02:00
2026-04-13,2.239,2026-04-13T12:02:16+02:00
2026-04-14,2.219,2026-04-14T12:01:33+02:00
2026-06-25,2.039,2026-06-25T12:01:17+02:00
2026-06-26,2.049,2026-06-26T12:01:52+02:00
2026-06-27,2.049,2026-06-27T12:01:30+02:00
2026-06-28,2.049,2026-06-28T12:01:38+02:00
2026-06-29,2.099,2026-06-29T12:00:41+02:00
2026-06-30,2.129,2026-06-30T12:02:31+02:00
2026-07-01,2.179,2026-07-01T12:01:05+02:00
2026-07-02,2.199,2026-07-02T12:02:26+02:00
2026-07-03,2.189,2026-07-03T12:00:42+02:00
2026-07-04,2.199,2026-07-04T12:00:56+02:00
2026-07-05,2.199,2026-07-05T12:01:27+02:00
2026-07-06,2.219,2026-07-06T12:00:57+02:00
2026-07-07,2.229,2026-07-07T12:00:44+02:00
2026-07-08,2.229,2026-07-08T12:00:58+02:00
2026-07-09,2.269,2026-07-09T12:01:34+02:00
2026-07-10,2.249,2026-07-10T12:01:25+02:00
2026-07-11,2.249,2026-07-11T12:01:16+02:00
2026-07-12,2.249,2026-07-12T12:01:18+02:00
2026-07-13,2.269,2026-07-13T12:00:45+02:00
2026-07-14,2.309,2026-07-14T12:01:17+02:00
2026-07-15,2.349,2026-07-15T12:01:35+02:00
2026-07-16,2.359,2026-07-16T12:00:58+02:00
2026-07-17,2.359,2026-07-17T12:00:47+02:00
2026-07-18,2.359,2026-07-18T12:00:49+02:00
2026-07-19,2.359,2026-07-19T12:00:39+02:00
2026-07-20,2.359,2026-07-20T12:01:34+02:00
2026-07-21,2.379,2026-07-21T12:02:55+02:00
2026-07-22,2.399,2026-07-22T12:01:11+02:00
2026-07-23,2.399,2026-07-23T12:01:25+02:00
2026-07-24,2.399,2026-07-24T12:01:13+02:00
2026-07-25,2.389,2026-07-25T12:00:52+02:00
2026-07-26,2.389,2026-07-26T12:01:35+02:00
2026-07-27,2.379,2026-07-27T12:00:49+02:00
2026-07-28,2.359,2026-07-28T12:02:11+02:00
2026-07-29,2.359,2026-07-29T12:01:59+02:00
2026-07-30,2.389,2026-07-30T12:01:34+02:00
2026-07-31,2.389,2026-07-31T12:00:25+02:00
2026-08-01,2.389,2026-08-01T12:01:23+02:00
2026-08-02,2.389,2026-08-02T12:01:50+02:00
2026-08-03,2.379,2026-08-03T12:01:52+02:00
2026-08-04,2.359,2026-08-04T12:01:47+02:00
2026-08-05,2.339,2026-08-05T12:00:58+02:00
2026-08-06,2.329,2026-08-06T12:01:22+02:00
2026-08-07,2.329,2026-08-07T12:00:28+02:00
2026-08-08,2.359,2026-08-08T12:00:45+02:00
2026-08-09,2.359,2026-08-09T12:02:12+02:00
2026-08-10,2.359,2026-08-10T12:02:09+02:00
2026-08-11,2.399,2026-08-11T12:00:53+02:00
2026-08-12,2.419,2026-08-12T12:01:47+02:00
2026-08-13,2.419,2026-08-13T12:00:20+02:00
2026-08-14,2.399,2026-08-14T12:02:29+02:00
2026-08-15,2.399,2026-08-15T12:01:23+02:00
2026-08-16,2.399,2026-08-16T12:02:25+02:00
2026-08-17,2.399,2026-08-17T12:01:08+02:00
2026-08-20,2.419,2026-08-20T12:01:28+02:00
2026-08-21,2.419,2026-08-21T12:00:56+02:00
2026-08-22,2.409,2026-08-22T12:01:45+02:00
2026-08-23,2.409,2026-08-23T12:00:57+02:00
2026-08-24,2.409,2026-08-24T12:02:22+02:00
2026-08-25,2.399,2026-08-25T12:01:32+02:00
2026-08-26,2.389,2026-08-26T12:00:52+02:00
2026-08-27,2.379,2026-08-27T12:01:18+02:00
2026-08-28,2.389,2026-08-28T12:00:26+02:00
2026-08-29,2.389,2026-08-29T12:00:54+02:00
