date,price,last_update
2026-04-01,2.299,2026-04-01T12:02:27+02:00
2026-04-02,2.299,2026-04-02T12:00:41+02:00
2026-04-03,2.359,2026-04-03T11:59:47+02:00
2026-04-04,2.259,2026-04-04T12:00:00+02:00
2026-04-05,2.259,2026-04-05T12:00:00+02:00
2026-04-06,2.259,2026-04-06T12:00:00+02:00
2026-04-08,2.349,2026-04-08T12:00:00+02:00
2026-04-09,2.239,2026-04-09T08:37:16+02:00
2026-04-10,2.329,2026-04-10T12:00:17+02:00
2026-04-11,2.229,2026-04-10T12:56:20+02:00
2026-04-13,2.309,2026-04-13T11:57:11+02:00
2026-04-14,2.309,2026-04-14T12:00:30+02:00
2026-04-15,2.309,2026-04-15T11:59:27+02:00
2026-04-16,2.299,2026-04-16T12:00:21+02:00
2026-04-17,2.269,2026-04-17T11:58:57+02:00
2026-04-18,2.179,2026-04-17T13:01:19+02:00
2026-04-19,2.169,2026-04-18T13:13:52+02:00
2026-04-20,2.269,2026-04-20T11:57:45+02:00
2026-04-21,2.149,2026-04-21T09:13:28+02:00
2026-04-22,2.249,2026-04-22T11:58:28+02:00
2026-04-23,2.149,2026-04-22T13:53:12+02:00
2026-04-24,2.249,2026-04-24T11:58:40+02:00
2026-04-25,2.209,2026-04-24T13:15:49+02:00
2026-04-27,2.299,2026-04-27T11:59:42+02:00
2026-04-28,2.259,2026-04-28T11:57:54+02:00
2026-04-29,2.259,2026-04-29T11:58:25+02:00
2026-04-30,2.299,2026-04-30T11:58:28+02:00
2026-05-01,2.079,2026-04-30T23:59:59+02:00
2026-05-02,2.039,2026-05-01T16:13:51+02:00
2026-05-05,2.169,2026-05-05T11:59:31+02:00
2026-05-06,2.189,2026-05-06T11:58:39+02:00
2026-05-07,2.159,2026-05-07T11:57:56+02:00
2026-05-08,2.149,2026-05-08T11:57:23+02:00
2026-05-09,2.109,2026-05-08T13:44:14+02:00
2026-05-11,2.129,2026-05-11T12:00:40+02:00
2026-05-12,2.139,2026-05-12T11:59:20+02:00
2026-05-13,2.149,2026-05-13T11:58:27+02:00
