date,price,last_update
2026-04-01,2.269,2026-04-01T06:56:24+02:00
2026-04-02,2.269,2026-04-02T11:06:49+02:00
2026-04-03,2.269,2026-04-03T12:00:00+02:00
2026-04-04,2.299,2026-04-04T07:55:57+02:00
2026-04-05,2.429,2026-04-05T12:00:00+02:00
2026-04-06,2.429,2026-04-06T12:00:00+02:00
2026-04-07,2.419,2026-04-07T12:00:00+02:00
2026-04-08,2.379,2026-04-08T18:18:18+02:00
2026-04-09,2.449,2026-04-09T12:00:56+02:00
2026-04-10,2.279,2026-04-10T08:54:47+02:00
2026-04-11,2.379,2026-04-11T12:05:21+02:00
2026-04-12,2.339,2026-04-11T12:23:38+02:00
2026-04-13,2.339,2026-04-13T12:04:19+02:00
2026-04-14,2.399,2026-04-14T12:14:51+02:00
2026-04-15,2.359,2026-04-15T12:13:43+02:00
2026-04-16,2.269,2026-04-16T12:05:26+02:00
2026-04-17,2.299,2026-04-17T12:05:07+02:00
2026-04-18,2.249,2026-04-18T12:08:54+02:00
2026-04-19,2.159,2026-04-18T13:05:45+02:00
2026-04-20,2.249,2026-04-20T12:14:01+02:00
2026-04-21,2.129,2026-04-21T08:40:58+02:00
2026-04-22,2.109,2026-04-22T08:44:29+02:00
2026-04-23,2.259,2026-04-23T12:08:42+02:00
2026-04-24,2.309,2026-04-24T12:04:44+02:00
2026-04-25,2.149,2026-04-25T10:09:43+02:00
2026-04-26,2.149,2026-04-25T10:09:43+02:00
2026-04-27,2.309,2026-04-27T12:04:48+02:00
2026-04-28,2.189,2026-04-28T11:06:13+02:00
2026-04-29,2.299,2026-04-29T12:08:36+02:00
2026-04-30,2.339,2026-04-30T12:07:37+02:00
2026-05-01,2.299,2026-04-30T17:19:45+02:00
2026-05-02,2.199,2026-05-02T12:04:23+02:00
2026-05-03,2.199,2026-05-02T12:04:23+02:00
