date,price,last_update
2026-04-02,2.409,2026-04-02T11:56:32+02:00
2026-04-03,2.409,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T12:00:00+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-10,2.359,2026-04-09T13:16:26+02:00
2026-04-14,2.329,2026-04-13T12:41:21+02:00
2026-04-15,2.299,2026-04-14T12:15:52+02:00
2026-04-16,2.189,2026-04-16T11:06:14+02:00
2026-04-17,2.189,2026-04-16T11:06:14+02:00
2026-04-21,2.129,2026-04-21T08:07:11+02:00
2026-04-22,2.129,2026-04-21T08:07:11+02:00
2026-05-05,2.059,2026-05-04T14:01:34+02:00
2026-05-08,1.969,2026-05-08T10:11:32+02:00
2026-05-09,1.969,2026-05-08T10:11:32+02:00
2026-05-13,1.929,2026-05-13T07:45:58+02:00
2026-05-14,1.929,2026-05-13T07:45:58+02:00
2026-05-28,1.879,2026-05-28T09:35:46+02:00
2026-05-29,1.879,2026-05-28T09:35:46+02:00
2026-06-08,1.879,2026-06-08T11:57:40+02:00
