date,price,last_update
2026-04-01,2.539,2026-04-01T12:19:57+02:00
2026-04-02,2.379,2026-04-02T11:54:28+02:00
2026-04-03,2.439,2026-04-03T12:00:48+02:00
2026-04-04,2.459,2026-04-04T12:00:46+02:00
2026-04-05,2.509,2026-04-05T12:00:43+02:00
2026-04-06,2.519,2026-04-06T11:59:55+02:00
2026-04-07,2.439,2026-04-07T12:01:14+02:00
2026-04-08,2.439,2026-04-08T12:01:04+02:00
2026-04-09,2.359,2026-04-09T11:59:55+02:00
2026-04-10,2.349,2026-04-10T12:01:19+02:00
2026-04-11,2.339,2026-04-11T12:01:18+02:00
2026-04-12,2.319,2026-04-12T12:00:17+02:00
2026-04-13,2.319,2026-04-13T12:02:16+02:00
2026-04-14,2.319,2026-04-14T12:01:33+02:00
2026-04-15,2.339,2026-04-15T12:00:28+02:00
2026-04-16,2.289,2026-04-16T12:01:22+02:00
2026-04-17,2.279,2026-04-17T12:05:07+02:00
2026-04-18,2.209,2026-04-18T12:07:53+02:00
2026-04-19,2.209,2026-04-19T12:07:56+02:00
2026-04-20,2.199,2026-04-20T12:09:57+02:00
2026-04-21,2.199,2026-04-21T12:10:28+02:00
2026-04-22,2.189,2026-04-22T12:01:30+02:00
2026-04-23,2.209,2026-04-23T12:00:35+02:00
2026-04-24,2.219,2026-04-24T12:03:44+02:00
