date,price,last_update
2026-04-01,2.279,2026-04-01T12:04:33+02:00
2026-04-02,2.279,2026-04-02T12:00:00+02:00
2026-04-03,2.419,2026-04-03T12:03:51+02:00
2026-04-04,2.419,2026-04-04T12:00:00+02:00
2026-04-05,2.419,2026-04-05T12:04:45+02:00
2026-04-06,2.419,2026-04-06T12:00:00+02:00
2026-04-07,2.419,2026-04-07T12:00:00+02:00
2026-04-09,2.369,2026-04-09T10:00:49+02:00
2026-04-10,2.329,2026-04-10T12:07:24+02:00
2026-04-11,2.329,2026-04-11T12:05:21+02:00
2026-04-12,2.329,2026-04-12T12:05:23+02:00
2026-04-13,2.349,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-13T17:21:35+02:00
2026-04-15,2.269,2026-04-15T12:05:34+02:00
2026-04-16,2.269,2026-04-16T12:04:25+02:00
2026-04-17,2.249,2026-04-17T12:05:07+02:00
2026-04-18,2.219,2026-04-18T12:04:51+02:00
