date,price,last_update
2026-04-01,2.259,2026-04-01T12:02:27+02:00
2026-04-02,2.189,2026-04-02T12:01:46+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T12:00:00+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.229,2026-04-06T12:02:57+02:00
2026-04-07,2.229,2026-04-07T12:03:16+02:00
2026-04-08,2.229,2026-04-08T12:03:10+02:00
2026-04-09,2.229,2026-04-09T12:02:59+02:00
2026-04-10,2.049,2026-04-10T08:21:05+02:00
2026-04-11,2.049,2026-04-10T17:03:33+02:00
2026-04-14,2.249,2026-04-14T12:02:34+02:00
2026-04-15,2.249,2026-04-15T12:03:32+02:00
2026-04-16,2.199,2026-04-16T12:03:25+02:00
2026-04-17,2.219,2026-04-17T12:02:00+02:00
2026-04-18,2.039,2026-04-17T18:03:46+02:00
2026-04-20,2.239,2026-04-20T12:03:51+02:00
2026-04-21,2.219,2026-04-21T12:03:23+02:00
2026-04-22,2.159,2026-04-22T12:03:31+02:00
2026-04-23,2.199,2026-04-23T12:04:39+02:00
2026-04-24,2.259,2026-04-24T12:04:44+02:00
2026-04-25,2.049,2026-04-24T23:48:10+02:00
2026-04-27,2.099,2026-04-27T12:04:48+02:00
2026-04-28,2.199,2026-04-28T12:04:00+02:00
2026-04-29,2.199,2026-04-29T12:04:31+02:00
2026-04-30,2.199,2026-04-30T12:03:33+02:00
2026-05-01,2.199,2026-04-30T15:44:06+02:00
2026-05-04,2.099,2026-05-03T13:44:42+02:00
2026-05-05,2.199,2026-05-05T12:03:48+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.159,2026-05-07T12:04:04+02:00
2026-05-08,2.159,2026-05-08T12:03:30+02:00
2026-05-09,1.959,2026-05-08T16:08:31+02:00
2026-05-12,2.159,2026-05-12T12:02:23+02:00
2026-05-13,2.159,2026-05-13T12:03:33+02:00
2026-05-14,1.959,2026-05-13T16:34:13+02:00
2026-05-15,2.129,2026-05-15T12:05:47+02:00
2026-05-16,1.959,2026-05-16T12:03:42+02:00
2026-05-17,1.959,2026-05-16T12:03:42+02:00
2026-05-18,1.959,2026-05-18T09:58:31+02:00
2026-05-19,2.099,2026-05-19T12:03:52+02:00
2026-05-20,2.059,2026-05-20T12:04:14+02:00
2026-05-21,2.159,2026-05-21T12:04:24+02:00
2026-05-22,2.159,2026-05-22T12:04:18+02:00
2026-05-23,1.959,2026-05-22T23:46:49+02:00
2026-05-27,2.059,2026-05-27T12:03:42+02:00
2026-05-28,2.059,2026-05-28T12:03:59+02:00
2026-05-29,1.999,2026-05-29T12:04:06+02:00
2026-05-30,2.059,2026-05-30T12:04:23+02:00
2026-05-31,1.959,2026-05-30T22:15:58+02:00
2026-06-01,1.999,2026-06-01T12:04:38+02:00
2026-06-02,1.999,2026-06-02T12:03:45+02:00
2026-06-03,2.099,2026-06-03T12:04:52+02:00
2026-06-04,1.959,2026-06-03T15:44:38+02:00
2026-06-05,2.059,2026-06-05T12:07:26+02:00
2026-06-06,1.859,2026-06-05T23:46:39+02:00
2026-06-08,2.059,2026-06-08T12:04:47+02:00
2026-06-09,2.059,2026-06-09T12:02:59+02:00
2026-06-10,1.959,2026-06-10T12:07:21+02:00
2026-06-11,1.959,2026-06-11T12:07:14+02:00
2026-06-12,1.959,2026-06-12T12:07:26+02:00
2026-06-13,1.799,2026-06-13T10:17:11+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
2026-06-15,1.799,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T06:01:23+02:00
2026-06-17,1.799,2026-06-16T13:37:13+02:00
