date,price,last_update
2026-04-01,2.079,2026-04-01T12:12:43+02:00
2026-04-02,2.079,2026-04-02T12:00:00+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T12:13:06+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.129,2026-04-06T12:00:00+02:00
2026-04-07,2.129,2026-04-07T12:00:00+02:00
2026-04-09,2.129,2026-04-09T10:50:42+02:00
2026-04-10,2.129,2026-04-09T10:50:42+02:00
2026-04-11,2.109,2026-04-10T15:28:56+02:00
2026-04-12,2.099,2026-04-11T12:45:57+02:00
2026-04-14,2.099,2026-04-14T11:06:17+02:00
2026-04-15,2.099,2026-04-15T10:52:09+02:00
2026-04-16,2.079,2026-04-15T15:32:50+02:00
2026-04-21,2.069,2026-04-21T10:28:44+02:00
2026-04-22,2.069,2026-04-21T15:34:50+02:00
2026-04-26,2.079,2026-04-25T19:40:44+02:00
2026-04-28,2.079,2026-04-28T08:16:29+02:00
