date,price,last_update
2026-04-01,2.159,2026-04-01T11:56:19+02:00
2026-04-02,2.159,2026-04-02T12:00:00+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-09,2.109,2026-04-08T16:58:46+02:00
2026-04-11,2.089,2026-04-10T12:11:28+02:00
2026-04-15,2.119,2026-04-14T12:02:34+02:00
2026-04-17,2.119,2026-04-16T14:14:01+02:00
2026-04-21,2.099,2026-04-20T15:26:12+02:00
2026-04-23,2.079,2026-04-23T08:56:35+02:00
2026-04-24,2.079,2026-04-23T08:56:35+02:00
2026-04-29,2.119,2026-04-29T11:58:25+02:00
2026-04-30,2.119,2026-04-29T11:58:25+02:00
2026-05-06,2.069,2026-05-06T11:09:49+02:00
2026-05-07,2.129,2026-05-07T12:03:02+02:00
2026-05-08,1.989,2026-05-08T07:33:55+02:00
2026-05-09,1.989,2026-05-08T07:33:55+02:00
2026-05-12,1.979,2026-05-12T09:02:51+02:00
2026-05-13,1.979,2026-05-12T09:02:51+02:00
2026-05-21,1.999,2026-05-20T12:03:13+02:00
2026-05-27,1.959,2026-05-26T12:03:29+02:00
2026-05-31,1.909,2026-05-30T13:06:13+02:00
2026-06-04,1.899,2026-06-03T12:00:49+02:00
2026-06-08,1.939,2026-06-08T12:04:47+02:00
2026-06-09,1.939,2026-06-09T04:11:34+02:00
2026-06-10,1.939,2026-06-09T04:11:34+02:00
2026-06-11,1.939,2026-06-11T06:59:17+02:00
2026-06-12,1.899,2026-06-11T15:18:25+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.899,2026-06-15T06:01:23+02:00
2026-06-17,1.899,2026-06-16T13:37:13+02:00
2026-06-19,1.849,2026-06-18T13:18:52+02:00
2026-06-25,1.839,2026-06-25T11:21:28+02:00
2026-06-26,1.879,2026-06-26T12:01:52+02:00
2026-06-27,1.879,2026-06-26T12:01:52+02:00
