date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:08:56+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:04:58+02:00
2026-04-07,2.439,2026-04-07T12:03:16+02:00
2026-04-08,2.439,2026-04-07T12:03:16+02:00
2026-04-09,2.329,2026-04-09T10:54:45+02:00
2026-04-10,2.329,2026-04-09T10:54:45+02:00
2026-04-11,2.259,2026-04-10T15:30:58+02:00
2026-04-16,2.209,2026-04-15T17:03:42+02:00
2026-04-18,2.159,2026-04-17T13:23:43+02:00
2026-04-22,2.109,2026-04-21T15:06:22+02:00
2026-04-24,2.149,2026-04-24T12:03:44+02:00
2026-04-25,2.149,2026-04-24T12:03:44+02:00
2026-04-30,2.169,2026-04-29T12:07:35+02:00
2026-05-02,2.089,2026-05-01T15:09:40+02:00
2026-05-06,2.059,2026-05-06T10:12:51+02:00
2026-05-07,1.999,2026-05-07T10:48:32+02:00
2026-05-08,1.999,2026-05-07T10:48:32+02:00
2026-05-18,1.999,2026-05-18T10:55:24+02:00
2026-05-19,1.999,2026-05-18T10:55:24+02:00
2026-05-22,1.949,2026-05-22T06:01:15+02:00
2026-05-23,1.949,2026-05-22T06:01:15+02:00
2026-05-28,1.929,2026-05-27T13:55:33+02:00
2026-05-29,1.909,2026-05-28T18:12:25+02:00
2026-05-31,1.869,2026-05-30T12:02:19+02:00
2026-06-08,1.869,2026-06-08T11:57:40+02:00
2026-06-09,1.869,2026-06-09T04:11:34+02:00
2026-06-10,1.869,2026-06-09T04:11:34+02:00
2026-06-11,1.829,2026-06-11T06:59:17+02:00
2026-06-12,1.829,2026-06-11T06:59:17+02:00
2026-06-14,1.829,2026-06-14T04:11:45+02:00
2026-06-15,1.829,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T16:43:00+02:00
2026-06-17,1.799,2026-06-16T13:37:13+02:00
2026-06-18,1.769,2026-06-17T18:14:14+02:00
2026-06-19,1.729,2026-06-18T16:11:47+02:00
2026-06-29,1.769,2026-06-29T12:07:55+02:00
2026-06-30,1.769,2026-06-29T12:07:55+02:00
2026-07-01,1.939,2026-07-01T12:10:16+02:00
2026-07-02,1.939,2026-07-01T12:24:50+02:00
2026-07-10,2.019,2026-07-09T12:07:46+02:00
2026-07-15,2.139,2026-07-14T12:09:24+02:00
2026-07-23,2.159,2026-07-22T12:08:18+02:00
2026-07-26,2.179,2026-07-26T12:12:44+02:00
2026-07-27,2.179,2026-07-26T12:12:44+02:00
2026-07-30,2.219,2026-07-29T12:11:16+02:00
2026-08-05,2.179,2026-08-05T08:10:30+02:00
