date,price,last_update
2026-04-01,2.399,2026-04-01T12:15:46+02:00
2026-04-02,2.479,2026-04-02T12:17:15+02:00
2026-04-03,2.409,2026-04-03T12:13:07+02:00
2026-04-04,2.419,2026-04-04T12:16:10+02:00
2026-04-05,2.449,2026-04-05T12:12:52+02:00
2026-04-06,2.429,2026-04-06T12:13:06+02:00
2026-04-07,2.459,2026-04-07T12:13:26+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T11:14:07+02:00
2026-04-10,2.279,2026-04-10T12:14:31+02:00
2026-04-11,2.249,2026-04-11T10:44:07+02:00
2026-04-12,2.249,2026-04-11T19:22:15+02:00
2026-04-13,2.289,2026-04-13T12:13:30+02:00
2026-04-14,2.259,2026-04-14T09:03:57+02:00
