date,price,last_update
2026-04-01,2.039,2026-04-01T12:05:33+02:00
2026-04-02,2.119,2026-04-02T12:03:51+02:00
2026-04-03,2.099,2026-04-03T12:03:51+02:00
2026-04-04,2.039,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:02:44+02:00
2026-04-06,2.099,2026-04-06T12:02:57+02:00
2026-04-07,2.139,2026-04-07T12:03:16+02:00
2026-04-08,2.039,2026-04-08T12:00:00+02:00
2026-04-09,2.079,2026-04-09T12:02:59+02:00
2026-04-10,2.069,2026-04-10T12:02:20+02:00
2026-04-11,2.039,2026-04-11T12:04:20+02:00
2026-04-12,2.039,2026-04-12T12:02:20+02:00
2026-04-13,2.069,2026-04-13T12:03:17+02:00
2026-04-14,2.059,2026-04-14T12:02:34+02:00
2026-04-15,2.039,2026-04-15T12:03:32+02:00
2026-04-16,2.039,2026-04-16T12:03:25+02:00
2026-04-17,2.039,2026-04-17T12:04:05+02:00
2026-04-18,2.039,2026-04-18T12:04:51+02:00
2026-04-19,2.039,2026-04-19T12:03:52+02:00
2026-04-20,2.039,2026-04-20T12:03:51+02:00
2026-04-21,2.019,2026-04-21T12:02:22+02:00
2026-04-22,2.039,2026-04-22T12:03:31+02:00
