date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.249,2026-04-02T12:11:59+02:00
2026-04-03,2.299,2026-04-03T12:16:24+02:00
2026-04-04,2.259,2026-04-04T12:12:05+02:00
2026-04-05,2.229,2026-04-05T12:10:51+02:00
2026-04-06,2.299,2026-04-06T12:11:04+02:00
2026-04-07,2.299,2026-04-07T12:21:33+02:00
2026-04-08,2.259,2026-04-08T12:11:24+02:00
2026-04-09,2.249,2026-04-09T12:11:16+02:00
2026-04-10,2.119,2026-04-10T11:41:57+02:00
2026-04-11,2.139,2026-04-10T18:15:41+02:00
2026-04-12,2.199,2026-04-12T12:11:29+02:00
2026-04-13,2.199,2026-04-13T12:10:26+02:00
2026-04-14,2.139,2026-04-14T11:42:02+02:00
2026-04-15,2.219,2026-04-15T12:10:39+02:00
2026-04-16,2.079,2026-04-16T11:06:14+02:00
2026-04-17,2.089,2026-04-17T10:07:53+02:00
2026-04-18,2.089,2026-04-18T11:06:56+02:00
2026-04-19,2.149,2026-04-19T12:10:57+02:00
2026-04-20,2.089,2026-04-20T10:15:57+02:00
2026-04-21,2.159,2026-04-21T12:11:29+02:00
2026-04-22,2.069,2026-04-22T10:05:44+02:00
2026-04-23,2.079,2026-04-23T08:40:20+02:00
2026-04-24,2.069,2026-04-24T11:36:23+02:00
2026-04-25,2.239,2026-04-25T12:10:25+02:00
2026-04-26,2.099,2026-04-26T09:35:52+02:00
2026-04-27,2.249,2026-04-27T12:10:53+02:00
2026-04-28,2.299,2026-04-28T12:11:10+02:00
2026-04-29,2.099,2026-04-29T10:26:00+02:00
2026-04-30,2.299,2026-04-30T12:11:39+02:00
2026-05-01,1.989,2026-05-01T08:26:46+02:00
2026-05-02,2.089,2026-05-02T12:12:04+02:00
