date,price,last_update
2026-04-01,2.309,2026-04-01T12:14:46+02:00
2026-04-02,2.309,2026-04-02T11:57:34+02:00
2026-04-03,2.379,2026-04-03T12:02:50+02:00
2026-04-04,2.209,2026-04-04T12:03:49+02:00
2026-04-05,2.209,2026-04-05T12:03:45+02:00
2026-04-06,2.209,2026-04-06T12:01:56+02:00
2026-04-07,2.229,2026-04-07T12:08:20+02:00
2026-04-08,2.209,2026-04-08T12:10:21+02:00
2026-04-09,2.149,2026-04-09T12:08:10+02:00
2026-04-10,2.049,2026-04-10T09:07:59+02:00
2026-04-11,2.129,2026-04-11T12:10:25+02:00
2026-04-12,2.119,2026-04-12T12:05:23+02:00
2026-04-13,2.149,2026-04-13T12:05:20+02:00
2026-04-14,2.169,2026-04-14T12:09:44+02:00
2026-04-15,2.079,2026-04-15T12:04:33+02:00
2026-04-16,2.119,2026-04-16T12:10:32+02:00
