date,price,last_update
2026-04-01,2.099,2026-04-01T12:12:43+02:00
2026-04-02,2.169,2026-04-02T12:06:54+02:00
2026-04-03,2.169,2026-04-03T12:06:55+02:00
2026-04-04,2.169,2026-04-04T12:06:56+02:00
2026-04-05,2.209,2026-04-05T12:07:49+02:00
2026-04-06,2.199,2026-04-06T12:10:03+02:00
2026-04-07,2.199,2026-04-07T12:07:20+02:00
2026-04-08,2.199,2026-04-07T17:46:08+02:00
2026-04-09,2.109,2026-04-09T10:54:45+02:00
2026-04-10,2.089,2026-04-09T19:55:22+02:00
2026-04-11,2.089,2026-04-11T12:07:23+02:00
2026-04-12,2.089,2026-04-12T12:07:25+02:00
2026-04-13,2.099,2026-04-13T12:07:23+02:00
2026-04-14,2.079,2026-04-13T17:55:10+02:00
2026-04-15,2.079,2026-04-15T10:25:35+02:00
2026-04-16,2.059,2026-04-15T17:54:41+02:00
2026-04-17,2.059,2026-04-16T17:55:04+02:00
2026-04-19,2.059,2026-04-18T17:25:50+02:00
2026-04-20,2.059,2026-04-19T16:24:58+02:00
2026-04-21,2.069,2026-04-21T12:10:28+02:00
2026-04-22,2.079,2026-04-22T12:05:33+02:00
2026-04-23,2.119,2026-04-23T12:04:39+02:00
2026-04-24,2.179,2026-04-24T12:10:50+02:00
