date,price,last_update
2026-04-01,2.399,2026-04-01T12:05:33+02:00
2026-04-02,2.279,2026-04-02T12:04:53+02:00
2026-04-03,2.299,2026-04-03T12:04:54+02:00
2026-04-04,2.349,2026-04-04T12:04:54+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:06:59+02:00
2026-04-07,2.359,2026-04-07T12:00:00+02:00
2026-04-09,2.259,2026-04-09T12:05:03+02:00
2026-04-10,2.239,2026-04-10T12:05:22+02:00
2026-04-11,2.239,2026-04-10T12:05:22+02:00
2026-04-14,2.259,2026-04-14T12:05:39+02:00
2026-04-15,2.199,2026-04-15T07:00:32+02:00
2026-04-16,2.149,2026-04-15T17:05:44+02:00
2026-04-18,2.129,2026-04-17T13:50:10+02:00
2026-04-20,2.109,2026-04-20T07:24:47+02:00
2026-04-21,2.059,2026-04-21T10:00:15+02:00
2026-04-22,2.039,2026-04-22T08:31:19+02:00
2026-04-23,2.079,2026-04-23T12:05:40+02:00
2026-04-24,2.139,2026-04-24T12:05:45+02:00
2026-04-25,2.109,2026-04-25T08:10:06+02:00
2026-04-26,2.109,2026-04-25T08:10:06+02:00
2026-04-28,2.139,2026-04-28T06:09:44+02:00
2026-04-29,2.209,2026-04-29T12:05:33+02:00
2026-04-30,2.229,2026-04-30T12:04:34+02:00
2026-05-01,2.229,2026-04-30T12:04:34+02:00
2026-05-03,2.049,2026-05-03T03:10:29+02:00
2026-05-04,2.049,2026-05-03T03:10:29+02:00
2026-05-05,2.029,2026-05-05T06:50:48+02:00
2026-05-06,1.999,2026-05-06T08:44:24+02:00
2026-05-07,1.959,2026-05-07T06:10:40+02:00
2026-05-08,1.919,2026-05-08T06:20:51+02:00
2026-05-09,1.889,2026-05-08T19:55:11+02:00
2026-05-12,1.989,2026-05-12T12:05:25+02:00
2026-05-13,1.919,2026-05-13T06:05:30+02:00
2026-05-14,1.919,2026-05-13T06:05:30+02:00
2026-05-19,1.939,2026-05-18T12:05:23+02:00
2026-05-20,1.919,2026-05-20T06:25:58+02:00
2026-05-21,1.909,2026-05-21T07:24:29+02:00
2026-05-22,1.909,2026-05-21T07:24:29+02:00
2026-05-23,1.889,2026-05-23T09:24:29+02:00
2026-05-24,1.889,2026-05-23T09:24:29+02:00
2026-05-27,1.869,2026-05-27T07:15:08+02:00
2026-05-28,1.859,2026-05-28T12:07:05+02:00
2026-05-29,1.859,2026-05-29T12:07:08+02:00
2026-05-30,1.859,2026-05-30T12:05:23+02:00
2026-05-31,1.859,2026-05-31T12:05:12+02:00
2026-06-01,1.829,2026-06-01T12:04:38+02:00
2026-06-02,1.859,2026-06-02T12:04:46+02:00
2026-06-03,1.859,2026-06-03T12:04:52+02:00
2026-06-04,1.779,2026-06-03T14:34:25+02:00
2026-06-08,1.859,2026-06-08T12:04:47+02:00
2026-06-09,1.859,2026-06-09T12:07:07+02:00
2026-06-10,1.859,2026-06-10T12:05:19+02:00
2026-06-11,1.829,2026-06-11T12:07:14+02:00
2026-06-12,1.829,2026-06-12T12:05:25+02:00
