date,price,last_update
2026-04-01,2.399,2026-04-01T12:10:38+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.459,2026-04-05T12:07:49+02:00
2026-04-06,2.439,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.449,2026-04-08T12:00:00+02:00
2026-04-09,2.299,2026-04-09T11:26:21+02:00
2026-04-10,2.279,2026-04-10T10:09:17+02:00
2026-04-11,2.279,2026-04-10T16:31:00+02:00
2026-04-12,2.269,2026-04-12T11:25:40+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.289,2026-04-13T12:07:23+02:00
2026-04-15,2.219,2026-04-15T10:39:51+02:00
2026-04-16,2.179,2026-04-16T10:54:54+02:00
2026-04-17,2.179,2026-04-17T08:58:41+02:00
2026-04-18,2.139,2026-04-18T11:09:59+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.109,2026-04-21T12:13:31+02:00
