date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.369,2026-04-02T12:01:46+02:00
2026-04-03,2.279,2026-04-03T12:00:00+02:00
2026-04-04,2.439,2026-04-04T12:01:48+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-07,2.479,2026-04-07T12:02:15+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.319,2026-04-09T08:41:20+02:00
2026-04-10,2.289,2026-04-10T08:58:51+02:00
2026-04-11,2.249,2026-04-11T09:04:34+02:00
2026-04-12,2.259,2026-04-12T12:01:19+02:00
2026-04-13,2.319,2026-04-13T12:02:16+02:00
2026-04-14,2.259,2026-04-13T15:33:44+02:00
2026-04-15,2.199,2026-04-15T08:56:47+02:00
2026-04-16,2.189,2026-04-16T12:01:22+02:00
2026-04-17,2.169,2026-04-17T12:02:00+02:00
2026-04-18,2.139,2026-04-17T20:18:52+02:00
2026-04-19,2.129,2026-04-19T12:00:50+02:00
