date,price,last_update
2026-04-01,2.309,2026-04-01T12:00:00+02:00
2026-04-02,2.329,2026-04-02T12:00:41+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:55+02:00
2026-04-07,2.429,2026-04-07T12:01:14+02:00
2026-04-08,2.429,2026-04-07T12:01:14+02:00
2026-04-10,2.349,2026-04-09T17:02:23+02:00
2026-04-11,2.299,2026-04-10T18:38:04+02:00
2026-04-15,2.289,2026-04-14T15:54:26+02:00
2026-04-16,2.189,2026-04-16T11:38:52+02:00
2026-04-17,2.189,2026-04-16T11:38:52+02:00
2026-04-21,2.089,2026-04-21T09:15:30+02:00
2026-04-22,2.089,2026-04-21T09:15:30+02:00
2026-04-25,2.129,2026-04-24T12:00:42+02:00
2026-05-02,1.980,2026-05-02T08:20:16+02:00
2026-05-03,2.070,2026-05-03T12:01:27+02:00
2026-05-04,1.999,2026-05-04T07:56:28+02:00
2026-05-05,1.999,2026-05-04T07:56:28+02:00
2026-05-18,1.959,2026-05-18T09:51:26+02:00
2026-05-19,1.959,2026-05-18T09:51:26+02:00
2026-05-26,1.919,2026-05-26T10:21:43+02:00
2026-05-27,1.919,2026-05-26T10:21:43+02:00
2026-06-04,1.899,2026-06-04T11:12:34+02:00
2026-06-05,1.899,2026-06-04T11:12:34+02:00
2026-06-08,1.899,2026-06-08T11:57:40+02:00
2026-06-09,1.859,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-09T04:11:34+02:00
2026-06-11,1.859,2026-06-11T06:59:17+02:00
2026-06-12,1.799,2026-06-12T08:57:19+02:00
2026-06-13,1.799,2026-06-12T08:57:19+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
2026-06-15,1.799,2026-06-15T07:50:06+02:00
2026-06-16,1.729,2026-06-16T10:50:39+02:00
2026-06-17,1.729,2026-06-16T13:37:13+02:00
2026-06-29,1.729,2026-06-29T07:45:19+02:00
2026-06-30,1.809,2026-06-30T12:00:29+02:00
