date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.118,2026-04-02T12:16:09+02:00
2026-04-03,2.178,2026-04-03T12:13:07+02:00
2026-04-04,2.238,2026-04-04T12:14:06+02:00
2026-04-05,2.229,2026-04-05T12:10:51+02:00
2026-04-06,2.289,2026-04-06T12:13:06+02:00
2026-04-07,2.215,2026-04-07T12:11:23+02:00
2026-04-08,2.209,2026-04-08T12:12:25+02:00
2026-04-09,2.109,2026-04-09T10:45:38+02:00
2026-04-10,2.129,2026-04-10T12:12:29+02:00
2026-04-11,2.059,2026-04-11T11:39:55+02:00
2026-04-12,2.139,2026-04-12T12:11:29+02:00
2026-04-13,2.139,2026-04-13T12:14:32+02:00
2026-04-14,2.179,2026-04-14T12:10:45+02:00
2026-04-15,2.149,2026-04-15T12:13:43+02:00
2026-04-16,2.129,2026-04-16T12:09:30+02:00
