date,price,last_update
2026-04-01,1.989,2026-04-01T14:40:45+02:00
2026-04-02,2.079,2026-04-02T12:04:53+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.079,2026-04-04T12:00:00+02:00
2026-04-05,2.079,2026-04-05T12:00:00+02:00
2026-04-06,2.079,2026-04-06T12:00:00+02:00
2026-04-08,2.159,2026-04-07T12:05:17+02:00
2026-04-09,2.139,2026-04-09T09:33:21+02:00
2026-04-10,2.129,2026-04-10T09:13:09+02:00
2026-04-11,2.129,2026-04-10T09:13:09+02:00
2026-04-12,2.099,2026-04-11T14:41:46+02:00
2026-04-13,2.069,2026-04-13T07:48:27+02:00
