date,price,last_update
2026-04-01,2.239,2026-04-01T12:00:00+02:00
2026-04-02,2.389,2026-04-02T12:03:51+02:00
2026-04-03,2.389,2026-04-03T12:02:50+02:00
2026-04-04,2.479,2026-04-04T12:05:55+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.509,2026-04-06T12:09:01+02:00
2026-04-07,2.629,2026-04-07T12:08:20+02:00
2026-04-08,2.639,2026-04-08T12:09:20+02:00
2026-04-09,2.499,2026-04-09T12:10:14+02:00
2026-04-10,2.459,2026-04-10T12:01:19+02:00
2026-04-11,2.419,2026-04-11T12:01:18+02:00
2026-04-12,2.419,2026-04-12T12:01:19+02:00
2026-04-13,2.419,2026-04-13T12:02:16+02:00
2026-04-14,2.419,2026-04-14T12:03:35+02:00
2026-04-15,2.369,2026-04-15T12:03:32+02:00
2026-04-16,2.359,2026-04-16T12:08:30+02:00
2026-04-17,2.339,2026-04-17T12:08:12+02:00
2026-04-18,2.309,2026-04-18T12:08:54+02:00
2026-04-19,2.309,2026-04-19T12:08:56+02:00
2026-04-20,2.309,2026-04-20T12:09:57+02:00
2026-04-21,2.289,2026-04-21T12:11:29+02:00
2026-04-22,2.289,2026-04-22T12:01:30+02:00
2026-04-23,2.249,2026-04-23T12:01:36+02:00
2026-04-24,2.269,2026-04-24T12:03:44+02:00
