date,price,last_update
2026-04-01,2.139,2026-04-01T12:13:44+02:00
2026-04-02,2.209,2026-04-02T12:17:15+02:00
2026-04-03,2.249,2026-04-03T12:17:24+02:00
2026-04-04,2.249,2026-04-04T12:17:11+02:00
2026-04-05,2.249,2026-04-05T12:16:54+02:00
2026-04-06,2.249,2026-04-06T12:17:09+02:00
2026-04-07,2.269,2026-04-07T12:16:29+02:00
2026-04-08,2.249,2026-04-08T12:16:29+02:00
2026-04-09,2.129,2026-04-09T11:26:21+02:00
2026-04-10,2.129,2026-04-10T09:58:06+02:00
2026-04-11,2.089,2026-04-11T09:57:23+02:00
2026-04-12,2.079,2026-04-12T10:27:42+02:00
