date,price,last_update
2026-04-01,2.219,2026-04-01T12:07:36+02:00
2026-04-02,2.239,2026-04-02T12:00:41+02:00
2026-04-03,2.199,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:17:11+02:00
2026-04-05,2.219,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:00:00+02:00
2026-04-07,2.219,2026-04-07T12:00:00+02:00
2026-04-08,2.289,2026-04-08T12:03:10+02:00
2026-04-09,2.229,2026-04-09T12:04:00+02:00
2026-04-10,2.199,2026-04-10T12:09:26+02:00
2026-04-11,2.149,2026-04-11T12:03:19+02:00
2026-04-12,2.149,2026-04-11T12:03:19+02:00
2026-04-13,2.219,2026-04-13T12:02:16+02:00
2026-04-14,2.189,2026-04-14T12:04:37+02:00
2026-04-15,2.209,2026-04-15T12:13:43+02:00
2026-04-16,2.129,2026-04-16T12:05:26+02:00
2026-04-17,2.139,2026-04-17T12:10:14+02:00
2026-04-18,2.089,2026-04-17T13:38:56+02:00
2026-04-19,2.089,2026-04-19T09:29:27+02:00
2026-04-20,2.139,2026-04-20T12:05:53+02:00
2026-04-21,2.159,2026-04-21T12:05:24+02:00
2026-04-22,2.159,2026-04-22T12:01:30+02:00
2026-04-23,2.139,2026-04-23T12:01:36+02:00
2026-04-24,2.139,2026-04-24T12:07:48+02:00
2026-04-25,2.109,2026-04-25T12:02:19+02:00
2026-04-26,2.109,2026-04-25T12:02:19+02:00
2026-04-28,2.129,2026-04-28T12:02:59+02:00
2026-04-29,2.149,2026-04-29T12:04:31+02:00
2026-04-30,2.209,2026-04-30T12:03:33+02:00
2026-05-01,2.069,2026-05-01T12:08:37+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-02T16:52:12+02:00
2026-05-05,2.069,2026-05-05T12:04:49+02:00
2026-05-06,2.069,2026-05-06T12:03:48+02:00
2026-05-07,2.099,2026-05-07T12:02:00+02:00
2026-05-08,2.089,2026-05-08T12:04:31+02:00
2026-05-09,2.009,2026-05-09T12:03:57+02:00
2026-05-10,2.009,2026-05-09T12:03:57+02:00
2026-05-11,2.039,2026-05-11T12:02:42+02:00
2026-05-12,2.049,2026-05-12T12:02:23+02:00
2026-05-13,2.059,2026-05-13T12:02:30+02:00
2026-05-14,2.009,2026-05-13T15:06:56+02:00
2026-05-15,2.059,2026-05-15T12:01:44+02:00
2026-05-16,2.079,2026-05-16T12:01:41+02:00
2026-05-17,2.029,2026-05-16T14:01:27+02:00
2026-05-18,2.079,2026-05-18T12:02:21+02:00
2026-05-19,2.099,2026-05-19T12:02:52+02:00
2026-05-20,2.149,2026-05-20T12:02:12+02:00
2026-05-21,2.069,2026-05-21T12:01:20+02:00
2026-05-22,2.099,2026-05-22T12:02:16+02:00
2026-05-23,2.049,2026-05-23T12:08:44+02:00
2026-05-24,2.019,2026-05-23T17:42:18+02:00
2026-05-27,2.059,2026-05-27T12:02:41+02:00
2026-05-28,2.059,2026-05-28T12:02:57+02:00
2026-05-29,2.009,2026-05-29T12:03:02+02:00
2026-05-30,1.979,2026-05-29T14:02:05+02:00
2026-06-01,2.029,2026-06-01T12:03:38+02:00
2026-06-02,2.009,2026-06-02T12:01:43+02:00
2026-06-03,2.009,2026-06-03T12:00:49+02:00
2026-06-04,1.959,2026-06-03T13:13:06+02:00
2026-06-06,1.979,2026-06-06T12:02:50+02:00
2026-06-07,1.979,2026-06-06T12:02:50+02:00
2026-06-08,1.999,2026-06-08T12:04:47+02:00
2026-06-09,1.989,2026-06-09T12:02:59+02:00
2026-06-10,1.949,2026-06-09T13:14:12+02:00
2026-06-11,1.949,2026-06-11T12:03:08+02:00
2026-06-12,1.949,2026-06-12T12:02:22+02:00
2026-06-13,1.919,2026-06-13T12:01:44+02:00
2026-06-14,1.919,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T12:01:49+02:00
2026-06-16,1.919,2026-06-16T12:00:43+02:00
2026-06-17,1.909,2026-06-17T12:07:00+02:00
2026-06-18,1.879,2026-06-18T12:04:30+02:00
2026-06-19,1.869,2026-06-19T12:01:59+02:00
2026-06-20,1.829,2026-06-20T11:59:51+02:00
2026-06-21,1.889,2026-06-20T12:25:21+02:00
2026-06-22,1.889,2026-06-22T12:01:15+02:00
2026-06-23,1.889,2026-06-23T12:01:49+02:00
2026-06-24,1.879,2026-06-24T12:07:45+02:00
2026-06-25,1.889,2026-06-25T12:02:18+02:00
2026-06-26,1.839,2026-06-25T14:28:59+02:00
