date,price,last_update
2026-04-27,2.279,2026-04-27T12:05:48+02:00
2026-04-28,2.249,2026-04-28T12:07:04+02:00
2026-04-29,2.279,2026-04-29T12:04:31+02:00
2026-04-30,2.289,2026-04-30T12:04:34+02:00
2026-05-01,2.159,2026-05-01T12:04:19+02:00
2026-05-02,2.139,2026-05-02T12:04:23+02:00
2026-05-03,2.139,2026-05-03T12:04:33+02:00
2026-05-04,2.169,2026-05-04T12:07:59+02:00
2026-05-05,2.159,2026-05-05T12:03:48+02:00
2026-05-06,2.149,2026-05-06T12:05:49+02:00
2026-05-07,2.119,2026-05-07T12:05:05+02:00
2026-05-08,2.109,2026-05-08T12:07:33+02:00
2026-05-09,2.119,2026-05-09T12:06:59+02:00
2026-05-10,2.119,2026-05-10T12:05:03+02:00
2026-05-11,2.129,2026-05-11T12:05:45+02:00
2026-05-12,2.129,2026-05-12T12:04:25+02:00
2026-05-13,2.139,2026-05-13T12:04:34+02:00
2026-05-14,2.169,2026-05-14T12:05:07+02:00
2026-05-15,2.179,2026-05-15T12:04:46+02:00
2026-05-16,2.159,2026-05-16T12:04:42+02:00
2026-05-17,2.179,2026-05-17T12:04:14+02:00
2026-05-18,2.179,2026-05-18T12:05:23+02:00
2026-05-19,2.189,2026-05-19T12:07:54+02:00
2026-05-20,2.179,2026-05-20T12:04:14+02:00
2026-05-21,2.169,2026-05-21T12:04:24+02:00
2026-05-22,2.159,2026-05-22T12:04:18+02:00
