date,price,last_update
2026-04-01,2.039,2026-04-01T14:37:37+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.109,2026-04-04T12:41:39+02:00
2026-04-05,2.109,2026-04-05T12:00:00+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:05:17+02:00
2026-04-08,2.179,2026-04-07T12:05:17+02:00
2026-04-09,2.159,2026-04-09T09:33:21+02:00
2026-04-10,2.149,2026-04-10T09:13:09+02:00
2026-04-11,2.149,2026-04-10T09:13:09+02:00
2026-04-13,2.129,2026-04-13T07:47:25+02:00
2026-04-14,2.099,2026-04-13T16:49:01+02:00
2026-04-15,2.099,2026-04-14T15:47:19+02:00
2026-04-16,2.089,2026-04-16T08:05:35+02:00
2026-04-17,2.079,2026-04-17T08:37:16+02:00
2026-04-18,2.079,2026-04-17T08:37:16+02:00
2026-04-20,2.079,2026-04-20T07:52:17+02:00
2026-04-21,2.069,2026-04-21T07:52:53+02:00
2026-04-22,2.059,2026-04-22T08:00:48+02:00
2026-04-23,2.049,2026-04-23T07:50:33+02:00
2026-04-24,2.049,2026-04-23T07:50:33+02:00
2026-04-25,2.049,2026-04-24T12:04:44+02:00
2026-04-29,2.079,2026-04-28T12:04:00+02:00
2026-05-01,2.099,2026-04-30T16:48:06+02:00
2026-05-04,2.059,2026-05-04T08:37:31+02:00
2026-05-05,1.999,2026-05-04T16:46:25+02:00
2026-05-06,1.989,2026-05-05T15:40:41+02:00
2026-05-07,1.979,2026-05-07T08:39:59+02:00
2026-05-08,1.959,2026-05-08T08:13:33+02:00
2026-05-09,1.959,2026-05-08T08:13:33+02:00
2026-05-10,1.949,2026-05-09T15:05:29+02:00
2026-05-11,1.949,2026-05-11T08:18:25+02:00
2026-05-12,1.939,2026-05-11T16:50:58+02:00
2026-05-13,1.929,2026-05-12T16:04:54+02:00
2026-05-14,1.919,2026-05-13T14:29:23+02:00
2026-05-20,1.959,2026-05-20T09:11:24+02:00
2026-05-21,1.959,2026-05-20T09:11:24+02:00
2026-05-22,1.959,2026-05-22T08:31:20+02:00
2026-05-23,1.959,2026-05-22T08:31:20+02:00
2026-05-27,1.939,2026-05-27T07:41:34+02:00
2026-05-28,1.919,2026-05-28T09:29:42+02:00
2026-05-29,1.899,2026-05-29T07:45:04+02:00
2026-05-30,1.899,2026-05-29T07:45:04+02:00
2026-06-01,1.889,2026-06-01T08:05:48+02:00
2026-06-02,1.879,2026-06-02T07:18:48+02:00
2026-06-03,1.889,2026-06-03T12:03:51+02:00
2026-06-04,1.889,2026-06-03T12:03:51+02:00
2026-06-08,1.889,2026-06-08T11:57:40+02:00
2026-06-09,1.899,2026-06-09T12:05:03+02:00
2026-06-10,1.889,2026-06-09T16:41:32+02:00
2026-06-11,1.879,2026-06-11T07:54:13+02:00
2026-06-12,1.879,2026-06-12T12:04:24+02:00
2026-06-13,1.879,2026-06-12T12:04:24+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.869,2026-06-15T07:56:15+02:00
2026-06-16,1.849,2026-06-16T07:36:20+02:00
2026-06-17,1.829,2026-06-17T07:50:34+02:00
2026-06-18,1.799,2026-06-18T07:38:58+02:00
2026-06-19,1.799,2026-06-19T12:01:59+02:00
