date,price,last_update
2026-04-01,2.279,2026-04-01T12:05:33+02:00
2026-04-02,2.369,2026-04-02T12:08:56+02:00
2026-04-03,2.359,2026-04-03T12:10:00+02:00
2026-04-04,2.359,2026-04-04T12:07:57+02:00
2026-04-05,2.359,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:08:20+02:00
2026-04-08,2.399,2026-04-08T12:09:20+02:00
2026-04-09,2.289,2026-04-09T11:21:17+02:00
2026-04-10,2.319,2026-04-10T12:07:24+02:00
2026-04-11,2.359,2026-04-11T12:07:23+02:00
2026-04-12,2.319,2026-04-12T12:07:25+02:00
2026-04-13,2.319,2026-04-13T12:08:24+02:00
2026-04-14,2.339,2026-04-14T12:07:41+02:00
2026-04-15,2.309,2026-04-15T12:08:37+02:00
2026-04-16,2.239,2026-04-16T12:09:30+02:00
2026-04-17,2.239,2026-04-17T12:08:12+02:00
2026-04-18,2.269,2026-04-18T12:08:54+02:00
2026-04-19,2.199,2026-04-19T12:08:56+02:00
2026-04-20,2.249,2026-04-20T12:09:57+02:00
2026-04-21,2.199,2026-04-21T12:08:27+02:00
2026-04-22,2.179,2026-04-22T12:08:36+02:00
2026-04-23,2.249,2026-04-23T12:09:42+02:00
2026-04-24,2.329,2026-04-24T12:05:45+02:00
2026-04-25,2.259,2026-04-25T12:05:20+02:00
2026-04-26,2.279,2026-04-26T12:06:58+02:00
2026-04-27,2.299,2026-04-27T12:05:48+02:00
2026-04-28,2.319,2026-04-28T12:09:07+02:00
2026-04-29,2.309,2026-04-29T12:09:36+02:00
2026-04-30,2.309,2026-04-30T12:08:37+02:00
