date,price,last_update
2026-04-01,2.289,2026-04-01T11:59:22+02:00
2026-04-02,2.299,2026-04-02T12:06:54+02:00
2026-04-03,2.299,2026-04-03T12:00:00+02:00
2026-04-04,2.399,2026-04-04T11:47:32+02:00
2026-04-05,2.399,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.399,2026-04-07T12:00:00+02:00
2026-04-09,2.399,2026-04-08T18:33:28+02:00
2026-04-10,2.359,2026-04-09T12:05:03+02:00
2026-04-12,2.339,2026-04-11T15:09:08+02:00
2026-04-13,2.319,2026-04-13T07:46:24+02:00
2026-04-14,2.359,2026-04-14T12:01:33+02:00
2026-04-15,2.259,2026-04-15T08:40:31+02:00
2026-04-16,2.219,2026-04-15T17:10:48+02:00
2026-04-17,2.219,2026-04-17T12:00:59+02:00
2026-04-18,2.189,2026-04-17T15:48:25+02:00
2026-04-19,2.159,2026-04-18T12:01:49+02:00
2026-04-20,2.139,2026-04-20T09:29:08+02:00
