date,price,last_update
2026-04-01,2.389,2026-04-01T12:03:32+02:00
2026-04-02,2.359,2026-04-02T12:02:48+02:00
2026-04-03,2.389,2026-04-03T12:02:50+02:00
2026-04-04,2.469,2026-04-04T12:02:49+02:00
2026-04-05,2.499,2026-04-05T12:01:43+02:00
2026-04-06,2.479,2026-04-06T12:01:56+02:00
2026-04-07,2.469,2026-04-07T12:02:15+02:00
2026-04-08,2.469,2026-04-08T12:03:10+02:00
2026-04-09,2.339,2026-04-09T11:27:22+02:00
2026-04-10,2.369,2026-04-10T12:02:20+02:00
2026-04-11,2.359,2026-04-11T12:02:18+02:00
2026-04-12,2.339,2026-04-12T12:02:20+02:00
2026-04-13,2.359,2026-04-13T12:02:16+02:00
2026-04-14,2.369,2026-04-14T12:03:35+02:00
2026-04-15,2.269,2026-04-15T12:02:30+02:00
2026-04-16,2.289,2026-04-16T12:03:25+02:00
2026-04-17,2.289,2026-04-17T12:02:00+02:00
2026-04-18,2.249,2026-04-18T12:02:50+02:00
2026-04-19,2.239,2026-04-19T12:02:51+02:00
2026-04-20,2.239,2026-04-20T12:02:50+02:00
2026-04-21,2.219,2026-04-21T12:01:21+02:00
2026-04-22,2.229,2026-04-22T11:57:27+02:00
2026-04-23,2.249,2026-04-23T11:58:34+02:00
2026-04-24,2.259,2026-04-24T11:56:39+02:00
2026-04-25,2.279,2026-04-25T11:57:12+02:00
2026-04-26,2.299,2026-04-26T11:57:52+02:00
2026-04-27,2.329,2026-04-27T11:57:39+02:00
2026-04-28,2.319,2026-04-28T11:57:54+02:00
2026-04-29,2.309,2026-04-29T11:57:24+02:00
2026-04-30,2.329,2026-04-30T11:57:28+02:00
2026-05-01,2.189,2026-05-01T11:57:50+02:00
2026-05-02,2.199,2026-05-02T11:57:52+02:00
2026-05-03,2.189,2026-05-03T11:57:18+02:00
2026-05-04,2.189,2026-05-04T11:57:34+02:00
2026-05-05,2.189,2026-05-05T11:58:31+02:00
2026-05-06,2.179,2026-05-06T11:57:38+02:00
2026-05-07,2.109,2026-05-07T11:57:56+02:00
2026-05-08,2.109,2026-05-08T11:57:23+02:00
2026-05-09,2.089,2026-05-09T11:57:53+02:00
2026-05-10,2.109,2026-05-10T11:56:55+02:00
2026-05-11,2.109,2026-05-11T11:57:38+02:00
2026-05-12,2.139,2026-05-12T12:00:21+02:00
2026-05-13,2.169,2026-05-13T12:00:29+02:00
2026-05-14,2.159,2026-05-14T12:00:00+02:00
2026-05-15,2.159,2026-05-15T12:00:43+02:00
2026-05-16,2.159,2026-05-16T12:00:40+02:00
2026-05-17,2.159,2026-05-17T12:00:10+02:00
2026-05-18,2.169,2026-05-18T12:00:20+02:00
2026-05-19,2.189,2026-05-19T12:00:50+02:00
2026-05-20,2.179,2026-05-20T12:01:11+02:00
2026-05-21,2.159,2026-05-21T12:00:20+02:00
2026-05-22,2.139,2026-05-22T12:01:16+02:00
2026-05-23,2.129,2026-05-23T12:00:38+02:00
2026-05-24,2.119,2026-05-24T11:59:38+02:00
