date,price,last_update
2026-04-01,2.129,2026-04-01T11:16:12+02:00
2026-04-02,2.129,2026-04-02T11:22:33+02:00
2026-04-03,2.179,2026-04-03T07:13:31+02:00
2026-04-04,2.159,2026-04-04T11:21:58+02:00
2026-04-05,2.189,2026-04-05T11:45:32+02:00
